"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","ensembl_gene_id","gene_biotype","hgnc_symbol"
"55890",179.093151155034,-6.80725319672849,1.05892353079799,-6.42846532232467,1.28898649867922e-10,1.13885026173783e-09,"ENSG00000004776","protein_coding","HSPB6"
"55892",92.2076633272976,-4.91407934438501,0.638253439245539,-7.69926026594357,1.36856169107694e-14,1.98791442715879e-13,"ENSG00000104903","protein_coding","LYL1"
"55895",136.838051579329,-9.21465173573143,1.54224005177377,-5.97484919752502,2.30303120614582e-09,1.69565242058847e-08,"ENSG00000090661","protein_coding","CERS4"
"55900",9767.16793792604,-4.01725863868944,0.357645065299782,-11.2325291985285,2.8228067279709e-29,1.49641017230777e-27,"ENSG00000233927","protein_coding","RPS28"
"55902",135.107050958057,-1.56871455490982,0.77772675605844,-2.01705103069894,0.0436901881681127,0.0774978729704744,"ENSG00000167772","protein_coding","ANGPTL4"
"55904",1948.07632196393,-3.28055345546044,0.25766839022921,-12.7316876258753,3.94224909190803e-37,3.41796680613372e-35,"ENSG00000185236","protein_coding","RAB11B"
"55908",26.449752245827,-2.93608413406943,0.851112311972347,-3.44970233983036,0.000561204981082182,0.00168452284604165,"ENSG00000133246","protein_coding","PRAM1"
"55909",157.641148882013,-1.08122336542881,0.439162013905865,-2.46201477175248,0.0138158976413623,0.0290371731805433,"ENSG00000133250","protein_coding","ZNF414"
"55912",3911.73149997675,-1.55352470217963,0.273267283632755,-5.68500071258957,1.30812114308572e-08,8.64347567265403e-08,"ENSG00000105438","protein_coding","KDELR1"
"55919",29.7483395678561,-2.25637114620263,0.846476315108685,-2.66560458447431,0.00768500239033544,0.0173745980118136,"ENSG00000177202","protein_coding","SPACA4"
"55920",16955.8835615011,-1.55280886057981,0.342845744218776,-4.52917642048647,5.92140422403574e-06,2.58386015928408e-05,"ENSG00000063177","protein_coding","RPL18"
"55922",414.922647493134,-1.23033128472622,0.477073416083847,-2.57891394332059,0.0099111474011797,0.0217434292387066,"ENSG00000063176","protein_coding","SPHK2"
"55926",1139.8198858261,-3.45202277096731,0.671216019520046,-5.14293859290736,2.70474049669097e-07,1.47599279928248e-06,"ENSG00000176920","protein_coding","FUT2"
"55928",326.186309948866,-1.35459725996985,0.458421128513958,-2.95491890690331,0.00312751245068018,0.00786285447288889,"ENSG00000105518","protein_coding","TMEM205"
"55929",190.539434112167,-3.53828990778325,0.387508738896945,-9.13086481057202,6.79542568007383e-20,1.6825933461044e-18,"ENSG00000183401","protein_coding","CCDC159"
"55930",72.7069891637066,-2.04982923408267,0.440811551859789,-4.65012594482702,3.31732388017763e-06,1.50561710549941e-05,"ENSG00000173928","protein_coding","SWSAP1"
"55939",842.941554807467,-9.50750158265729,0.766370191497444,-12.405886460798,2.42810526053924e-35,1.87192790875534e-33,"ENSG00000130176","protein_coding","CNN1"
"55943",20.7914209117829,-3.40642352448805,0.824242004153674,-4.13279535296887,3.58377797467944e-05,0.000135277532637059,"ENSG00000104888","protein_coding","SLC17A7"
"55945",475.406033660803,-1.26701355257973,0.307965265884161,-4.11414433034247,3.88618239377695e-05,0.000145606276522895,"ENSG00000161618","protein_coding","ALDH16A1"
"55953",22959.4898084841,-2.75778850286291,0.30063613310683,-9.17317713730351,4.59278885804236e-20,1.15780712597986e-18,"ENSG00000142534","protein_coding","RPS11"
"55957",7794.65377080545,-14.0444866941027,1.06421134686564,-13.1970841463654,9.11972733157608e-40,9.43535804331204e-38,"ENSG00000104870","protein_coding","FCGRT"
"55958",412.693078065252,-12.2456777575917,1.54460904908604,-7.92801114614576,2.22683328500975e-15,3.55157576820093e-14,"ENSG00000142552","protein_coding","RCN3"
"55959",1563.69529258938,-1.2303429591985,0.316504289932253,-3.88728683412744,0.000101370941834497,0.000351689688630752,"ENSG00000142546","protein_coding","NOSIP"
"55961",373.877569858681,-2.47126451142532,0.464462111680359,-5.32070205357469,1.03367572942773e-07,6.01342584149312e-07,"ENSG00000126460","protein_coding","PRRG2"
"55963",929.442881126669,-3.33450372333086,0.322224772694122,-10.3483779209496,4.25635827364253e-25,1.63166263242073e-23,"ENSG00000126458","protein_coding","RRAS"
"55964",1047.22991470075,-1.10541095714036,0.275854567319721,-4.007223689935,6.14366708485162e-05,0.000222144210261797,"ENSG00000126461","protein_coding","SCAF1"
"55970",2.2630039193337,-4.73914518939986,2.37260104306968,-1.99744714908679,0.0457766302947451,0.0805876018554653,"ENSG00000126467","protein_coding","TSKS"
"55977",382.644051846017,-3.95970669658257,0.397380776024702,-9.96451498281947,2.17934973949143e-23,7.24653316604374e-22,"ENSG00000008382","protein_coding","MPND"
"55985",1866.28726925594,-1.95720650713948,0.256979998272314,-7.6161822721529,2.61288651021768e-14,3.69133220638926e-13,"ENSG00000167671","protein_coding","UBXN6"
"55992",87.7209374045752,-5.99135753204759,1.41103049346829,-4.24608650187348,2.17536675072828e-05,8.54518447981916e-05,"ENSG00000214456","protein_coding","PLIN5"
"55994",698.040574544356,-3.10043745627998,0.4205656923782,-7.37206460837959,1.68005554819407e-13,2.13310337416922e-12,"ENSG00000171236","protein_coding","LRG1"
"56017",84.2361342525905,-2.26452941867027,0.477348513065419,-4.74397501340897,2.0956470947894e-06,9.84869204577573e-06,"ENSG00000104863","protein_coding","LIN7B"
"56021",59.1097779987139,-6.99617767530594,1.11915619376692,-6.25129692733757,4.07058132599011e-10,3.37770867273795e-09,"ENSG00000203326","protein_coding","ZNF525"
"56028",69.2409915373212,-9.66987266678987,1.50673709828329,-6.41775707109574,1.38296704146484e-10,1.2180175864243e-09,"ENSG00000198346","protein_coding","ZNF813"
"56106",1277.42645277852,-1.56924012982012,0.334040121048716,-4.69775943348813,2.63030974047898e-06,1.21763390531055e-05,"ENSG00000130332","protein_coding","LSM7"
"56107",1520.14612850428,-1.05698157272318,0.360748697086092,-2.92996643164849,0.00338998622653442,0.00844341387781273,"ENSG00000099800","protein_coding","TIMM13"
"56115",321.696366824396,-1.51363029258692,0.378623787405971,-3.99771578789888,6.39566780031633e-05,0.000230417903625377,"ENSG00000167685","protein_coding","ZNF444"
"56121",3356.27663648428,-2.68358160058613,0.332585790164902,-8.06884022091129,7.0969066802667e-16,1.19127870819362e-14,"ENSG00000099795","protein_coding","NDUFB7"
"56126",51.0605574233626,-3.80582287987533,0.742435516496106,-5.12613256682109,2.95754398774183e-07,1.60451085229713e-06,"ENSG00000105427","protein_coding","CNFN"
"56132",17797.0031574468,-14.2114224770572,1.13260568040337,-12.5475465318132,4.1001809363484e-36,3.30759813447862e-34,"ENSG00000079385","protein_coding","CEACAM1"
"56134",11.0373231527702,-7.01418276632454,1.74296327715418,-4.02428602958115,5.7148425974676e-05,0.000207853873928543,"ENSG00000124469","protein_coding","CEACAM8"
"56137",874.995444578692,-1.95280422019818,0.356517691883457,-5.47743987088456,4.31523570632016e-08,2.64298690454657e-07,"ENSG00000076826","protein_coding","CAMSAP3"
"56146",120.609402085583,-10.4710046373973,1.60197351722562,-6.53631569111797,6.30527541171861e-11,5.82803453947329e-10,"ENSG00000104921","protein_coding","FCER2"
"56156",508.220816110219,-1.4430307664716,0.314557663297832,-4.58749200811967,4.4860259550221e-06,1.99792908232069e-05,"ENSG00000076984","protein_coding","MAP2K7"
"56163",967.437090263687,-2.46414836900247,0.357734965654818,-6.88819546753545,5.65045381988624e-12,6.02327272756484e-11,"ENSG00000005206","protein_coding","SPPL2B"
"56166",80.2290743256744,-3.01097296429276,0.459357636570879,-6.55474672581864,5.57363922794292e-11,5.18622378311198e-10,"ENSG00000196268","protein_coding","ZNF493"
"56170",209.135960804569,-11.2643377350903,1.496421405597,-7.52751711046017,5.17142336153244e-14,7.02077480852728e-13,"ENSG00000090659","protein_coding","CD209"
"56171",172.50392453267,-3.66080834259607,0.444965765328955,-8.2271685325942,1.91690665733595e-16,3.4242252362206e-15,"ENSG00000104883","protein_coding","PEX11G"
"56172",10.9532276373373,-3.46539221266402,1.15192305619132,-3.00835389485291,0.00262667067789991,0.00670976334434441,"ENSG00000198723","protein_coding","TEX45"
"56174",445.317165447773,-3.5353984862242,0.406349621442701,-8.70038582458166,3.3075768594434e-18,6.98430740327536e-17,"ENSG00000198816","protein_coding","ZNF358"
"56179",3.07348048689281,-5.15787595394602,2.30963841496249,-2.23319629623921,0.0255360024718446,0.0492886111931414,"ENSG00000104938","protein_coding","CLEC4M"
"56181",38581.3407171208,-2.48687662460368,0.262897449575083,-9.45949315454822,3.0943945254815e-21,8.75204207710117e-20,"ENSG00000142541","protein_coding","RPL13A"
"56191",971.105152457992,-1.13384534086105,0.371018752308751,-3.05603243449402,0.00224286992166695,0.00583485817815599,"ENSG00000104774","protein_coding","MAN2B1"
"56203",3188.33053664612,-1.01774646775709,0.262838718630217,-3.87213296831255,0.000107887064960143,0.000372346838405971,"ENSG00000123144","protein_coding","TRIR"
"56205",781.141878180702,-8.71841690571686,0.594075995148906,-14.6755919729286,9.24055746663425e-49,1.54924069189095e-46,"ENSG00000039987","protein_coding","BEST2"
"56207",4101.13021090567,-2.21088673729664,0.580729246780341,-3.80708695068169,0.000140613317420685,0.000475274379054542,"ENSG00000171223","protein_coding","JUNB"
"56215",1083.48651956504,-1.3536263172347,0.292349507412176,-4.63016452196808,3.65375307123372e-06,1.65077275528418e-05,"ENSG00000095066","protein_coding","HOOK2"
"56216",320.066206152377,-2.77746816115355,0.81918478500458,-3.39052703614121,0.00069758373535255,0.00204837021930754,"ENSG00000074181","protein_coding","NOTCH3"
"56223",2541.69276033226,-6.31967790726652,0.467885592074257,-13.5068871842147,1.42416948104895e-41,1.60469881890985e-39,"ENSG00000090006","protein_coding","LTBP4"
"56227",1164.66221732282,-2.17597097276651,0.262551726693184,-8.28778008879496,1.15381655286163e-16,2.10846148934289e-15,"ENSG00000130313","protein_coding","PGLS"
"56232",3029.99506367818,-2.5075835064021,0.302679939188577,-8.28460423615921,1.18502486381207e-16,2.16265094981991e-15,"ENSG00000104964","protein_coding","TLE5"
"56238",23.1312955017975,-4.64410801958638,1.03277691215049,-4.49671944148735,6.90099515960494e-06,2.97585367658762e-05,"ENSG00000126264","protein_coding","HCST"
"56239",1040.78200085736,-12.139312342617,1.45679486131759,-8.33289069377802,7.88919935764396e-17,1.46473854117804e-15,"ENSG00000011600","protein_coding","TYROBP"
"56248",279.321478754757,-1.83312115445292,0.299522947297436,-6.12013593947633,9.34955606997035e-10,7.35049420856906e-09,"ENSG00000132005","protein_coding","RFX1"
"56264",2448.579925083,-1.68969372653716,0.305914144848522,-5.52342464377982,3.32454916101859e-08,2.06253962773759e-07,"ENSG00000105669","protein_coding","COPE"
"56268",599.532303318476,-1.06633221681264,0.404405997425749,-2.63678635727557,0.00836955252999405,0.0187546712127427,"ENSG00000105329","protein_coding","TGFB1"
"56273",44.4165466090162,-3.82655075766206,0.682925322573533,-5.60317597133768,2.10459363635374e-08,1.34495856471552e-07,"ENSG00000197540","protein_coding","GZMM"
"56275",29.7115957483453,-1.69734342038611,0.798850200238609,-2.12473304742132,0.0336088942650572,0.0622293351267918,"ENSG00000176490","protein_coding","DIRAS1"
"56282",90.5953867708337,-1.90295404911625,0.443679653402517,-4.28902708186585,1.79457492641143e-05,7.16568361218889e-05,"ENSG00000172006","protein_coding","ZNF554"
"56290",705.000938289654,-1.51407492421488,0.418873114899322,-3.61463858710243,0.000300766896159815,0.000951533873709653,"ENSG00000130734","protein_coding","ATG4D"
"56294",146.712033916487,-2.40198225322981,0.349282633687159,-6.87690145906649,6.1168390091953e-12,6.50010486693068e-11,"ENSG00000129355","protein_coding","CDKN2D"
"56298",876.465340024774,-1.05931216174246,0.330471322540617,-3.20545865704356,0.00134847416913671,0.00369957054275797,"ENSG00000213339","protein_coding","QTRT1"
"56304",43.5175928212447,-3.29948695223101,0.578427123355962,-5.70423968552477,1.16863538574571e-08,7.76977817025533e-08,"ENSG00000214212","protein_coding","C19orf38"
"56306",137.677714816649,-9.21366126259074,1.54612649100138,-5.95918983098423,2.53491499264129e-09,1.8531447113265e-08,"ENSG00000130844","protein_coding","ZNF331"
"56307",829.601284753427,-1.29659334886306,0.270126206341369,-4.79995394161979,1.58702124632966e-06,7.61261432378504e-06,"ENSG00000105723","protein_coding","GSK3A"
"56312",767.505058823575,-1.27609605304592,0.40216936043935,-3.17303151003809,0.00150856150850183,0.00409367934312738,"ENSG00000160570","protein_coding","DEDD2"
"56315",124.40589726129,-1.60558297264004,0.664393101398036,-2.41661596013193,0.0156655355205656,0.0323432877650491,"ENSG00000010310","protein_coding","GIPR"
"56322",97.5608172475863,-2.98642642374381,0.539367101359031,-5.53690875142177,3.07856837599832e-08,1.92020700296749e-07,"ENSG00000167680","protein_coding","SEMA6B"
"56325",204.02331008067,-2.32565453694145,0.397364107383609,-5.85270409110278,4.83644186300298e-09,3.40336317292632e-08,"ENSG00000261221","protein_coding","ZNF865"
"56327",28.9796802283527,-2.73646973809351,0.974449002241246,-2.80822262817202,0.0049815775320835,0.0118690424017991,"ENSG00000182310","protein_coding","SPACA6"
"56328",88.4812613434904,-5.26026208889233,1.00324238673691,-5.24326140764605,1.57762775468729e-07,8.89885651412689e-07,"ENSG00000167483","protein_coding","NIBAN3"
"56331",22.3600525697745,-8.04335081029611,1.64079859210423,-4.90209514379273,9.48198894636368e-07,4.71659042656385e-06,"ENSG00000126262","protein_coding","FFAR2"
"56332",644.406291889242,-2.45240153580184,0.507884429027728,-4.82866060788006,1.37454447825814e-06,6.64148391916706e-06,"ENSG00000196684","protein_coding","HSH2D"
"56333",33.5441022134988,-7.172713846495,1.52081826362458,-4.7163517285755,2.40111202241996e-06,1.11804163787803e-05,"ENSG00000283632","protein_coding","EXOC3L2"
"56339",1039.23307077791,-1.84146348463839,0.322107242732991,-5.71692666397093,1.08467900114391e-08,7.24794748639526e-08,"ENSG00000105287","protein_coding","PRKD2"
"56341",1043.4680514834,-1.79366504578353,0.261105099041653,-6.86951366467723,6.44211468526002e-12,6.81194885279148e-11,"ENSG00000130312","protein_coding","MRPL34"
"56345",111.239674448631,-4.39637354813075,0.618878192518536,-7.10377841920658,1.21391429358465e-12,1.40242626420732e-11,"ENSG00000104814","protein_coding","MAP4K1"
"56347",5253.79824549514,-1.82178275983691,0.320117009245537,-5.69099019177566,1.26304763883253e-08,8.36153159760897e-08,"ENSG00000178982","protein_coding","EIF3K"
"56349",13.1928150859078,-1.90454250416775,0.833219012536875,-2.28576457751372,0.0222680350207527,0.0438786238078851,"ENSG00000182472","protein_coding","CAPN12"
"56353",81965.3482466506,-13.812964121704,0.576555140670576,-23.9577503474143,7.67208188333564e-127,2.66902138618893e-123,"ENSG00000171747","protein_coding","LGALS4"
"56355",870.092983240372,-2.09990164103562,0.352461133660769,-5.95782468048433,2.55617520760721e-09,1.86574645168939e-08,"ENSG00000125746","protein_coding","EML2"
"56367",843.958081820152,-1.85275550660211,0.463146352390387,-4.00036726412652,6.32442537568238e-05,0.000228087446715843,"ENSG00000160888","protein_coding","IER2"
"56371",38.2112652653727,-5.81438872427859,1.30075223110722,-4.47002018157547,7.82122168339632e-06,3.33342144977953e-05,"ENSG00000141837","protein_coding","CACNA1A"
"56373",1063.94862095119,-13.6112476600441,1.48713099247416,-9.15268912350412,5.55336116178696e-20,1.39239274318642e-18,"ENSG00000130303","protein_coding","BST2"
"56375",743.918944433605,-1.98945670875241,0.29221327746378,-6.8082351562516,9.88032721031111e-12,1.01812714407674e-10,"ENSG00000141971","protein_coding","MVB12A"
"56383",124.403794363626,-2.67656872986617,0.822709422600767,-3.25335854475198,0.00114049492661759,0.00318174762456838,"ENSG00000105538","protein_coding","RASIP1"
"56384",646.244493155034,-8.63706378955978,0.711389972159122,-12.1411098378933,6.39526569445896e-34,4.58728452429091e-32,"ENSG00000156413","protein_coding","FUT6"
"56388",65.5451137401729,-5.28747838921733,0.86785327675569,-6.09259483237028,1.11094990873038e-09,8.61009382062798e-09,"ENSG00000099866","protein_coding","MADCAM1"
"56389",23495.6696049871,-2.52147043941189,0.467399030706511,-5.39468478486248,6.86439516552336e-08,4.09260886571724e-07,"ENSG00000172270","protein_coding","BSG"
"56391",2061.93963996652,-4.96227468536997,0.370251978212617,-13.4024258542122,5.85186626023917e-41,6.38679568191045e-39,"ENSG00000105523","protein_coding","FAM83E"
"56392",31.7310915512173,-2.76958084102147,0.857440077606614,-3.23005760210351,0.00123765280023786,0.00342908064543751,"ENSG00000006638","protein_coding","TBXA2R"
"56395",541.627042914484,-1.39049511000361,0.307422680239733,-4.52307262730024,6.09483148435734e-06,2.65246684974432e-05,"ENSG00000186111","protein_coding","PIP5K1C"
"56400",413.738266225581,-5.16868182014369,0.546379205252512,-9.45988019026997,3.08296246310993e-21,8.72857866844482e-20,"ENSG00000089351","protein_coding","GRAMD1A"
"56412",1556.24416524997,-3.31438671846558,0.318480653662386,-10.4068698690222,2.30682067461538e-25,8.9917543690785e-24,"ENSG00000125652","protein_coding","ALKBH7"
"56420",1965.98328042038,-2.31502523452674,0.395262199355087,-5.85693556910818,4.71485936442959e-09,3.32368923433232e-08,"ENSG00000125648","protein_coding","SLC25A23"
"56426",100.632669495545,-4.6650659970581,0.569322938316001,-8.19405943989696,2.52560241361402e-16,4.45155419716857e-15,"ENSG00000037757","protein_coding","MRI1"
