"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","ensembl_gene_id","gene_biotype","hgnc_symbol"
"44114",55.8230660489077,1.26098104785735,0.531006308307228,2.37470069212017,0.0175631854847622,0.0357206237376802,"ENSG00000259153","lncRNA","MAP3K9-DT"
"44181",3.6460377444495,-5.40547470549811,2.34821437281855,-2.30195111999504,0.0213379288690346,0.0422402659046946,"ENSG00000259905","lncRNA","PWRN1"
"44192",0,NA,NA,NA,NA,NA,"ENSG00000284988","lncRNA","LINC02203"
"44194",0.583091072917471,-0.839896798953274,3.68775814545439,-0.227752679494058,0.819838516153224,NA,"ENSG00000206187","lncRNA","LINC02346"
"44197",1.23481439851175,3.8456727757445,3.2371867755806,1.18796752932329,0.234846202635599,NA,"ENSG00000235731","lncRNA","LINC02250"
"44214",0,NA,NA,NA,NA,NA,"ENSG00000259150","lncRNA","LINC00929"
"44221",0,NA,NA,NA,NA,NA,"ENSG00000258710","lncRNA","LINC01193"
"44249",134.906916576434,-1.06926853988108,0.547133663671726,-1.95430954239845,0.0506646210293247,0.0878151004463558,"ENSG00000224078","lncRNA","SNHG14"
"44254",0,NA,NA,NA,NA,NA,"ENSG00000278621","lncRNA","THBS1-AS1"
"44266",0,NA,NA,NA,NA,NA,"ENSG00000260551","lncRNA","PWRN2"
"44268",0,NA,NA,NA,NA,NA,"ENSG00000259011","lncRNA","ATP10A-DT"
"44276",0.495727186952794,-2.52970025495909,4.51927950511876,-0.559757424185387,0.575644907855108,NA,"ENSG00000259380","lncRNA","LINC02895"
"44279",0,NA,NA,NA,NA,NA,"ENSG00000259245","lncRNA","LINC02853"
"44306",0,NA,NA,NA,NA,NA,"ENSG00000259409","lncRNA","BMF-AS1"
"44318",22.5782150069741,-0.036960491786853,0.795144481291605,-0.0464827369823603,0.962925493105401,0.971231087544538,"ENSG00000276107","lncRNA","THBS1-IT1"
"44323",0,NA,NA,NA,NA,NA,"ENSG00000228740","lncRNA","GABRG3-AS1"
"44328",191.904683800611,-0.839917619477095,0.501495231835457,-1.67482673046167,0.0939682326523188,0.146069586849122,"ENSG00000285410","lncRNA","GABPB1-IT1"
"44342",0,NA,NA,NA,NA,NA,"ENSG00000261771","lncRNA","DNAAF4-CCPG1"
"44347",0.61720202723727,-2.87887678162951,4.4955197942681,-0.640387966993306,0.521920403844813,NA,"ENSG00000259446","lncRNA","RYR3-DT"
"44356",15.7131024602041,1.24391855391695,0.736169373505419,1.68971788108188,0.0910819406948118,0.14274701494973,"ENSG00000245975","lncRNA","MINDY2-DT"
"44373",0.617407199255874,2.84562978078372,4.24328941225101,0.67061882995017,0.502463383810017,NA,"ENSG00000259572","lncRNA","LINC01491"
"44390",0.213163107269805,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000245719","lncRNA","SKOR1-AS1"
"44401",1.85222159776762,4.43065429033649,2.77433922256246,1.59701245410221,0.110262931131781,0.165966881359038,"ENSG00000280515","lncRNA","SALRNA2"
"44416",97.8703543883015,-0.121792982780803,0.361134746474631,-0.337250801729095,0.735927843854917,0.787481557242732,"ENSG00000259673","lncRNA","IQCH-AS1"
"44419",36.2515239557333,-1.51279170028754,0.529106107013894,-2.85914617169182,0.00424783000856408,0.0103106015147695,"ENSG00000270964","lncRNA","MAP2K5-DT"
"44437",0,NA,NA,NA,NA,NA,"ENSG00000259307","lncRNA","PLCB2-AS1"
"44439",38.0472589540134,3.75575216105499,0.900249828394452,4.17189989111486,3.02070354759595e-05,0.000115718101077967,"ENSG00000281183","lncRNA","NPTN-IT1"
"44442",0.78160115582445,3.18496675793972,3.87906634482715,0.821065296340437,0.411609076079768,NA,"ENSG00000259473","lncRNA","LINC02205"
"44453",0.59772288574666,2.80125612034992,4.34543584887075,0.644643303404856,0.519158365728523,NA,"ENSG00000281264","lncRNA","SALRNA3"
"44481",1.83253728425841,4.41593365874987,2.78750810388215,1.58418684150185,0.113151206801971,0.169152454020823,"ENSG00000259595","lncRNA","CTDSPL2-DT"
"44493",4.13776695269472,3.02374836617106,1.87109767069306,1.61602914349792,0.106088012317871,0.16098007037886,"ENSG00000176753","lncRNA","PAK6-AS1"
"44498",1.26409923570376,2.6543541804518,2.72990073243304,0.972326264071183,0.330888261756292,NA,"ENSG00000276524","lncRNA","LINC03065"
"44512",83.2847460807893,-8.49607630358077,1.61147594097888,-5.27223279450259,1.34773974323333e-07,7.68468444866353e-07,"ENSG00000259459","lncRNA","LINC02568"
"44513",16.2571450746521,-2.13213208286105,0.767820966690069,-2.77686098108557,0.0054886649192615,0.0129486338363963,"ENSG00000285331","lncRNA","TCF12-DT"
"44517",0,NA,NA,NA,NA,NA,"ENSG00000259293","lncRNA","LIPC-AS1"
"44523",2.7046476432946,2.95186839538284,1.87128366321403,1.57745640247446,0.114690546184898,0.170985246993353,"ENSG00000280639","lncRNA","LINC02204"
"44557",0,NA,NA,NA,NA,NA,"ENSG00000259285","lncRNA","ALDH1A2-AS1"
"44559",49.728305866523,3.92606427195867,0.65451720072288,5.99841267368151,1.99255624466834e-09,1.48274954131991e-08,"ENSG00000259248","lncRNA","USP3-AS1"
"44598",0,NA,NA,NA,NA,NA,"ENSG00000259482","lncRNA","RORA-AS2"
"44600",0,NA,NA,NA,NA,NA,"ENSG00000259361","lncRNA","LINC00927"
"44607",2.63599417908416,3.86214980676474,2.15008946963022,1.79627399757879,0.0724509511681756,0.118304530741698,"ENSG00000246863","lncRNA","GPR176-DT"
"44619",42.9959248332107,3.37791105894195,0.59967977001815,5.6328581149898,1.77247278788833e-08,1.14845450739506e-07,"ENSG00000245534","lncRNA","RORA-AS1"
"44651",0.20573400907909,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000259284","lncRNA","LINC02349"
"44669",2.28337392943502,2.69302664149862,2.25670474271305,1.19334469881116,0.232734403452046,0.304756500588512,"ENSG00000259416","lncRNA","LINC02883"
"44681",0.575661974726756,-0.803682397846083,4.52359171842793,-0.177664662920858,0.858986338581536,NA,"ENSG00000249487","lncRNA","LINC01586"
"44684",0.350243652138451,-0.145196232612744,4.55699559071465,-0.0318622719119142,0.974581886005537,NA,"ENSG00000259666","lncRNA","LINGO1-AS1"
"44686",0.59772288574666,2.80125612034992,4.34543584887075,0.644643303404856,0.519158365728523,NA,"ENSG00000259763","lncRNA","LINC02157"
"44695",0.716319392413314,-3.07004561528674,4.2398644924901,-0.724090503534862,0.469010174334859,NA,"ENSG00000259724","lncRNA","LINC01581"
"44697",12.752408021414,0.379978054840034,0.813193238626845,0.467266618548949,0.6403091362371,0.70399956434536,"ENSG00000259495","lncRNA","ARNT2-DT"
"44703",4.1071809028548,-5.605481507019,2.16685457933477,-2.58692095006204,0.00968378054728229,0.0213188917462139,"ENSG00000258754","lncRNA","LINC01579"
"44716",2.86177087737163,-2.47853413428456,2.26812066667806,-1.09276996180043,0.274494813355875,0.349184804392877,"ENSG00000272808","lncRNA","GCAWKR"
"44718",2.34480346747335,4.77008940851936,2.55867688198805,1.86427971507409,0.0622824339221152,0.104221912430186,"ENSG00000259527","lncRNA","LINC00052"
"44737",0,NA,NA,NA,NA,NA,"ENSG00000259281","lncRNA","LINGO1-AS2"
"44738",0,NA,NA,NA,NA,NA,"ENSG00000183643","lncRNA","C15orf32"
"44739",0,NA,NA,NA,NA,NA,"ENSG00000259611","lncRNA","LINC01582"
"44740",49.3288233009432,4.95024421129453,2.62494252187407,1.88584861193849,0.0593153580246176,0.100109504498674,"ENSG00000259485","lncRNA","LINC02253"
"44747",1.70750678268966,1.35617311517225,2.52021860348703,0.538117254311122,0.590496101133853,0.660030402452157,"ENSG00000259367","lncRNA","AKAP13-AS1"
"44757",0.377357063838381,-0.0521247653354452,4.55008924082103,-0.0114557676952375,0.990859819742267,NA,"ENSG00000259590","lncRNA","LINC02244"
"44764",4.83471143829534,-3.29841059443336,1.5318707314224,-2.15319121044284,0.0313036541768059,0.0586415986641058,"ENSG00000258483","lncRNA","LINC02251"
"44777",18.5385359498539,6.77609883720505,1.41988800830714,4.77227696660657,1.8215477396962e-06,8.66293491857229e-06,"ENSG00000259664","lncRNA","LINC02254"
"45075",0,NA,NA,NA,NA,NA,"ENSG00000260123","lncRNA","CARMAL"
"45083",8.06702579737045,-0.469726275747399,0.950316255963344,-0.494284163613758,0.621105507708235,0.686442196212688,"ENSG00000261441","lncRNA","POLG-DT"
"45095",8.50985040809521,0.252273670147323,1.21590726228963,0.207477722990384,0.835636788632218,0.871487109861387,"ENSG00000259520","lncRNA","SLC28A2-AS1"
"45106",42.140487464728,-3.30891801905316,0.646528477916325,-5.11797721535386,3.08829899654194e-07,1.67023803678117e-06,"ENSG00000259354","lncRNA","SLC30A4-AS1"
"45184",2.13620959473996,1.78240141404192,1.96808915597075,0.905650746885376,0.365120739612471,0.442678079030916,"ENSG00000247728","lncRNA","ARHGAP11B-DT"
"45252",0,NA,NA,NA,NA,NA,"ENSG00000260469","lncRNA","INSYN1-AS1"
"45286",45.9472888877649,-0.582628163004045,0.461660222527569,-1.26202807730365,0.206938683396778,0.2768270448389,"ENSG00000259642","lncRNA","ST20-AS1"
"45316",3.56216678957861,0.393286054074013,1.40060376484136,0.280797513148595,0.778865711139951,0.824581999647594,"ENSG00000261634","lncRNA","PAQR5-DT"
"45320",18.1060971761843,3.10447097522638,0.936754354203367,3.31407157201471,0.000919479680502211,0.00262327411461374,"ENSG00000259426","lncRNA","KIF23-AS1"
"45325",2.14124088388635,4.64043760284417,2.62911779637953,1.76501699894708,0.0775609088261676,0.124868262482852,"ENSG00000259215","lncRNA","LINC02896"
"45328",1.23721220755607,0.463732756788393,2.89030447337997,0.160444258056348,0.872531128280562,NA,"ENSG00000259438","lncRNA","MAPK6-DT"
"45337",7.35236599330422,0.983913147084672,1.05800418124447,0.929970943902466,0.352386128810609,0.429803591503552,"ENSG00000259577","lncRNA","CERNA1"
"45348",6.04857943638001,1.46129883781694,1.37107847063976,1.06580248257788,0.286512938443904,0.361679212130099,"ENSG00000259172","lncRNA","SNRPA1-DT"
"45350",0.906426485374597,3.4011237068929,3.66543915887851,0.927889826967833,0.353464721935197,NA,"ENSG00000259764","lncRNA","PCSK6-AS1"
"45375",1294.16806598668,0.0860393785368812,0.261424065321113,0.329118049752601,0.742066461818087,0.792617888350445,"ENSG00000247556","lncRNA","OIP5-AS1"
"45388",17.549964423485,-3.87722292904148,1.02740837274058,-3.77378949978682,0.000160786441345731,0.000537196572520174,"ENSG00000259448","lncRNA","LINC02352"
"45428",11.1019275885148,-3.480272270532,1.09083384039804,-3.19046965875396,0.00142041754813966,0.003876411137701,"ENSG00000189419","lncRNA","SPATA41"
"45429",1.11292921419006,-3.71533003252821,3.72156631093783,-0.998324286634019,0.318122134474594,NA,"ENSG00000259430","lncRNA","CERS3-AS1"
"45436",0.144509643059361,0.816575430805772,4.55699627758466,0.179191594871914,0.857787263233895,NA,"ENSG00000259289","lncRNA","LINC02206"
"45450",2.22214956341529,3.59078058373552,2.25672197901301,1.59114885091249,0.111576080808963,0.167553763826377,"ENSG00000245479","lncRNA","LINC01585"
"45459",0,NA,NA,NA,NA,NA,"ENSG00000259462","lncRNA","CPEB1-AS1"
"45467",13.5182899504709,1.11609087636066,0.863331517750514,1.29277207354683,0.196089901781866,0.264485970571872,"ENSG00000250988","lncRNA","SNHG21"
"45488",0,NA,NA,NA,NA,NA,"ENSG00000260477","lncRNA","LINC01584"
"45492",0,NA,NA,NA,NA,NA,"ENSG00000260125","lncRNA","AGBL1-AS1"
"45545",0.985163739411456,3.51725102961466,4.36556516578161,0.805680569650809,0.420427055821776,NA,"ENSG00000259783","lncRNA","LINC02259"
"45552",14.4523436127282,2.06634888404101,0.906440327156123,2.27963035418338,0.0226296211040993,0.0444864626681742,"ENSG00000260898","lncRNA","ADPGK-AS1"
"45587",0.144509643059361,0.816575430805772,4.55699627758466,0.179191594871914,0.857787263233895,NA,"ENSG00000248893","lncRNA","FAM138E"
"45595",15.0628966297721,3.95638106191911,1.03533981351849,3.82133576846986,0.000132730792079414,0.00045082141498196,"ENSG00000259488","lncRNA","DUT-AS1"
"45601",2.00374999498049,-0.154269659050292,2.10370340081823,-0.0733324189095711,0.941541594580693,0.955438865705944,"ENSG00000259705","lncRNA","FBN1-DT"
"45626",79.0032401432691,-2.89961349554968,0.653820456321824,-4.43487729316691,9.21247465465596e-06,3.87533830280729e-05,"ENSG00000259291","lncRNA","ZNF710-AS1"
"45629",0.289993177873704,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000259685","lncRNA","IDH2-DT"
"45674",0,NA,NA,NA,NA,NA,"ENSG00000261304","lncRNA","LINC02252"
"45676",20.6627335135874,-0.745574818994421,0.633866225634586,-1.17623370490832,0.239501499300203,0.311985313691737,"ENSG00000236914","lncRNA","LINC01852"
"45685",0.617407199255874,2.84562978078372,4.24328941225101,0.67061882995017,0.502463383810017,NA,"ENSG00000261318","lncRNA","DIS3L-AS1"
"45705",0.164193956568576,0.909635367955949,4.5500907253297,0.199915874840064,0.84154637473355,NA,"ENSG00000259471","lncRNA","LINC01169"
"45707",1.07784436811528,0.0802174585256842,2.49047806817938,0.032209662695133,0.974304850462148,NA,"ENSG00000261064","lncRNA","LINC02256"
"45709",3.97402576323063,1.29470392219457,1.71462503925222,0.75509449153922,0.450192288084416,0.527616186030967,"ENSG00000262728","lncRNA","ARHGAP11A-DT"
"45713",5.19396075382731,3.99786831945528,1.59007301893541,2.51426712600403,0.0119280048701354,0.0255556815658767,"ENSG00000241818","lncRNA","SCG5-AS1"
"45714",0.42632621453961,-2.34772078345554,4.53380725098652,-0.517825450772018,0.604580059380813,NA,"ENSG00000259721","lncRNA","GREM1-AS1"
"45721",0.20573400907909,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000259235","lncRNA","CTXN2-AS1"
"45751",0,NA,NA,NA,NA,NA,"ENSG00000261480","lncRNA","GOLGA8M"
"45788",42.1071561868538,0.106556781876458,0.540762240923028,0.197049227576571,0.843789014867141,0.878445818754625,"ENSG00000259341","lncRNA","LINC03080"
"45799",0.20573400907909,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000285866","lncRNA","LINC02852"
"45806",5.21041728271229,-2.32850500182195,1.72267978584738,-1.35167604621109,0.176478971157359,0.242463654355554,"ENSG00000225362","lncRNA","CT62"
"45813",7.13604645829158,0.783013165484822,1.05554701706868,0.741807946802119,0.458203705071893,0.535472068690148,"ENSG00000259736","lncRNA","CRTC3-AS1"
"45861",0.503156285143509,-2.54938904837221,4.51778580770501,-0.564300557149979,0.572549602320014,NA,"ENSG00000277987","lncRNA","LINC02351"
"45862",27.2327367415357,-8.32381273401771,1.66510379857935,-4.99897528377482,5.763578933888e-07,2.98374563446869e-06,"ENSG00000259237","lncRNA","LINC02490"
"45863",0.708890294222599,-3.05394290778175,3.41871292935757,-0.893301944587558,0.371695496908853,NA,"ENSG00000260232","lncRNA","PWRN4"
"45865",4.58804989342616,-5.76189058615093,2.20217296458686,-2.61645687182972,0.00888475876219429,0.0197580280551841,"ENSG00000258476","lncRNA","LINC02207"
"45866",11.5883985682943,6.08861197885524,1.5135427426853,4.02275522662343,5.75212676895486e-05,0.000209100627098724,"ENSG00000175746","lncRNA","LINC02915"
"45870",61.3069994927981,-0.373327429881936,0.466984328949164,-0.799443164874546,0.424033489883688,0.501911354473976,"ENSG00000259583","lncRNA","ALDH1A3-AS1"
"45873",0,NA,NA,NA,NA,NA,"ENSG00000260305","lncRNA","NTRK3-AS1"
"45889",16.3702785294778,2.7864793996111,0.83744392222325,3.32736237695002,0.000876722824692566,0.00251754776455002,"ENSG00000259883","lncRNA","EHD4-AS1"
"45890",3.42220791109214,-0.864078725756476,1.82965287234114,-0.472263749489727,0.636738541737833,0.700714525706035,"ENSG00000246740","lncRNA","PLA2G4E-AS1"
"45895",47.6211731045083,3.42560420555579,0.765480930831325,4.47510064272342,7.6375328216512e-06,3.26162614637678e-05,"ENSG00000259498","lncRNA","TPM1-AS"
"45902",0.308703599627937,1.84540983504322,4.44658295888889,0.41501752066813,0.678129077131729,NA,"ENSG00000259518","lncRNA","LINC01583"
"45917",0,NA,NA,NA,NA,NA,"ENSG00000259218","lncRNA","LINC00928"
"45933",1.30346786272219,2.70306516779155,2.67730330408254,1.0096223179756,0.312676272841831,NA,"ENSG00000259521","lncRNA","INO80-AS1"
"45967",0,NA,NA,NA,NA,NA,"ENSG00000225930","lncRNA","LINC02249"
"45978",13.8785860798643,2.74666231204566,1.34335897155527,2.04462274805499,0.0408920650390972,0.0734290776132233,"ENSG00000180953","lncRNA","ST20"
"46003",147.755009052285,-1.47120731521424,0.698892191474731,-2.10505616339745,0.035286419480038,0.0649627361769538,"ENSG00000245849","lncRNA","RAD51-AS1"
"46020",7.36885053742348,1.87497214395323,1.31236059312047,1.42870195415957,0.15308991591816,0.216144756996667,"ENSG00000246877","lncRNA","DNM1P35"
"46048",0.761711670296631,-1.46444520023937,4.25540282130908,-0.344137855270978,0.730742615207477,NA,"ENSG00000259424","lncRNA","IRAIN"
"46049",0.884365574354693,0.728250749408626,3.15807762324855,0.230599382373481,0.817626047475105,NA,"ENSG00000259251","lncRNA","VPS13C-DT"
"46071",677.224670807863,0.220323700092831,0.3548416650362,0.620907074343579,0.534660766263379,0.608296287542969,"ENSG00000272888","lncRNA","CHASERR"
"46079",6.5961144261547,3.21257219488151,1.24980497502838,2.57045879882864,0.0101563907089113,0.022193978472025,"ENSG00000258384","lncRNA","RCCD1-AS1"
"46083",22.23845233392,4.31855228741762,0.92195833083881,4.684107885319,2.81181886786393e-06,1.29241504395575e-05,"ENSG00000258725","lncRNA","PRC1-AS1"
"46086",6.32422899658741,-1.26489689271246,1.11224374665076,-1.13724792476593,0.255434657562386,0.329410219851664,"ENSG00000214432","lncRNA","VPS33B-DT"
"46098",5.33286693333159,-1.61289866524655,1.32405880271471,-1.21814730730964,0.223167999272083,0.294471296593085,"ENSG00000275120","lncRNA","ZSCAN2-AS1"
"46108",33.1892394534109,-3.47386595419275,0.753281505304189,-4.61164376097345,3.99497219080566e-06,1.79300227450915e-05,"ENSG00000251209","lncRNA","LINC00923"
"46109",3.73292855618648,-5.46698738588144,2.72127414160177,-2.00898075732404,0.0445391744868258,0.078807919457235,"ENSG00000259134","lncRNA","LINC00924"
"46110",0.41146801815818,-2.31297785306566,4.53566645508451,-0.509953250745057,0.610084213954139,NA,"ENSG00000235160","lncRNA","LINC02248"
"46111",19.1798022352981,-1.99619018741846,0.764016071720436,-2.61275941869047,0.0089814500802399,0.0199475490530011,"ENSG00000259343","lncRNA","TMC3-AS1"
"46112",60.9560506140046,-7.03627383558218,1.11664553764166,-6.30125997766731,2.95235704204237e-10,2.49217618553477e-09,"ENSG00000256802","lncRNA","LCIIAR"
"46113",9.20359488071002,-2.09016845190539,1.12249812054946,-1.86206855373821,0.0625934278449017,0.104635586495526,"ENSG00000255571","lncRNA","MIR9-3HG"
"46114",17.4977779378407,-6.24977332612445,1.81049533130891,-3.45196876128156,0.000556512153030217,0.00167151842553248,"ENSG00000248441","lncRNA","LETR1"
"46115",22.1039039831694,0.877837186050712,0.665265492589657,1.31952911405879,0.186992283463824,0.254026695301935,"ENSG00000261423","lncRNA","TMEM202-AS1"
"46116",5.37597426353942,0.652356545313547,1.21827250446632,0.535476704039479,0.592320262349995,0.661591091281564,"ENSG00000248079","lncRNA","DPH6-DT"
"46118",33.2365417721737,-8.6162425373741,1.70848531852836,-5.04320548964148,4.57797156187521e-07,2.40895304478255e-06,"ENSG00000259772","lncRNA","LINC03034"
"46119",0,NA,NA,NA,NA,NA,"ENSG00000258785","lncRNA","LINC01580"
"46121",1.25449871202096,3.86745334312488,3.23772168444349,1.19449839117028,0.232283069665879,NA,"ENSG00000250007","lncRNA","GJD2-DT"
"46123",0.144509643059361,0.816575430805772,4.55699627758466,0.179191594871914,0.857787263233895,NA,"ENSG00000259234","lncRNA","ANKRD34C-AS1"
"46124",74.1046818372999,3.9151131515288,0.759584042295077,5.15428567943492,2.54599556762854e-07,1.3942857662863e-06,"ENSG00000247809","lncRNA","NR2F2-AS1"
"46125",70.2756849072408,-3.05663488015385,0.545063176673782,-5.60785430196696,2.04850358249249e-08,1.31182474009086e-07,"ENSG00000245750","lncRNA","DRAIC"
"46126",86.585018957009,-1.95818204595002,0.535684876484184,-3.65547382782578,0.000256707398213547,0.000823564680078528,"ENSG00000248508","lncRNA","SRP14-DT"
"46127",7.45675950114241,0.895115324607557,1.02379154195348,0.87431404531786,0.38194725250772,0.460052539796692,"ENSG00000175779","lncRNA","LINC02694"
"46129",309.514375913787,-1.887229806544,0.335031900122154,-5.63298541379466,1.77116443704177e-08,1.14822449213393e-07,"ENSG00000261183","lncRNA","SPINT1-AS1"
