"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","ensembl_gene_id","gene_biotype","hgnc_symbol"
"48982",418.871741942895,1.14683559128292,0.339605665912197,3.37696247853363,0.000732910471635869,0.00214170845612115,"ENSG00000198920","protein_coding","KIAA0753"
"48985",805.265357310842,-1.14401162851834,0.487736012207655,-2.34555497212553,0.0189987767252144,0.03824075757861,"ENSG00000181350","protein_coding","LRRC75A"
"48986",1179.12934346046,1.17676944629634,0.295458178857812,3.98286299213486,6.80900126126742e-05,0.000244101682709688,"ENSG00000074356","protein_coding","NCBP3"
"49005",2581.34786646016,1.87174705623324,0.313959064423628,5.96175510864588,2.49542944815167e-09,1.82619765899314e-08,"ENSG00000124422","protein_coding","USP22"
"49026",147.734294407836,-2.517292920022,0.563052804540031,-4.4707936799612,7.7929850859225e-06,3.3234227386808e-05,"ENSG00000274180","protein_coding","NATD1"
"49054",757.010194880056,3.31762848984366,0.478542670173515,6.93277464398467,4.12665322913094e-12,4.47405087728645e-11,"ENSG00000167693","protein_coding","NXN"
"49074",11.5241751941294,-3.22438810774794,1.0044090994133,-3.21023386748624,0.00132627017970958,0.00364485290525301,"ENSG00000141314","protein_coding","RHBDL3"
"49079",432.376089330835,3.09619339160461,0.546567645293145,5.66479450122592,1.4720084115564e-08,9.65758276804014e-08,"ENSG00000276023","protein_coding","DUSP14"
"49080",649.26690234885,2.13362183867133,0.314287455815867,6.78875914131733,1.13102079166647e-11,1.15640851039198e-10,"ENSG00000005156","protein_coding","LIG3"
"49090",1514.49396181455,2.3085860293963,0.350740350043852,6.58203719391759,4.64045456443152e-11,4.37050730905901e-10,"ENSG00000278540","protein_coding","ACACA"
"49095",1329.57873492621,3.66098966204444,0.532158288136886,6.87951262557943,6.00576753317229e-12,6.38939282170176e-11,"ENSG00000094804","protein_coding","CDC6"
"49101",252.454772131498,-5.98226911564581,0.586493335172235,-10.2000632520214,1.98143417554217e-24,7.18973853187929e-23,"ENSG00000161405","protein_coding","IKZF3"
"49102",1058.68160700751,-2.36879842888614,0.291094633489464,-8.13755444574996,4.03342026446113e-16,6.97230555156631e-15,"ENSG00000161395","protein_coding","PGAP3"
"49112",16262.7046130577,-2.36773697936092,0.296753105778304,-7.97881111690805,1.47749468291964e-15,2.40468739885008e-14,"ENSG00000125691","protein_coding","RPL23"
"49116",5191.74231649324,-9.64687826239351,0.476661548404548,-20.238423457237,4.49313387293533e-91,5.4368873398984e-88,"ENSG00000131771","protein_coding","PPP1R1B"
"49121",20.4137702831914,-1.52311559554906,0.760876863430439,-2.00178986739331,0.0453073361795235,0.0798928260287853,"ENSG00000183153","protein_coding","GJD3"
"49123",884.334808329169,-1.92464513105283,0.348173413876105,-5.527834849957,3.24207024348877e-08,2.01406377112803e-07,"ENSG00000141741","protein_coding","MIEN1"
"49125",317.766882347725,-2.98130418309066,0.442656981498869,-6.73502126408521,1.63905962639291e-11,1.64206869914115e-10,"ENSG00000141756","protein_coding","FKBP10"
"49132",687.333317844201,-1.94246120910646,0.309257285513112,-6.28105237968306,3.36288806993526e-10,2.8165073088886e-09,"ENSG00000131759","protein_coding","RARA"
"49135",102.893204455707,-7.79902506011434,1.14353222033149,-6.82011833287351,9.09655503856803e-12,9.42383244973218e-11,"ENSG00000126353","protein_coding","CCR7"
"49141",9.07836573888862,-4.25708716669388,1.73019320890823,-2.46046923821886,0.0138755466486493,0.0291362077555996,"ENSG00000141744","protein_coding","PNMT"
"49152",33.8479934486843,-2.205151565804,0.706893268640056,-3.11949719092154,0.00181159988220993,0.0048146138580772,"ENSG00000263874","protein_coding","LASP1NB"
"49156",1328.59594421064,-2.43869963106623,0.247062943958085,-9.87076245428357,5.57392967163528e-23,1.81012878286209e-21,"ENSG00000172057","protein_coding","ORMDL3"
"49160",775.424784077617,3.3224839714883,0.6818379039286,4.87283554103532,1.10007795548188e-06,5.41401760902143e-06,"ENSG00000131746","protein_coding","TNS4"
"49166",764.008820425069,-5.2735034279574,0.847626723202024,-6.22149264954276,4.92447234089612e-10,4.0369069136813e-09,"ENSG00000131471","protein_coding","AOC3"
"49176",967.345918471439,1.9645914106911,0.304244355651217,6.45728137334221,1.06600589147966e-10,9.51202627950322e-10,"ENSG00000125686","protein_coding","MED1"
"49178",3707.4696785164,-5.63380765564801,0.37867520481752,-14.8776777142377,4.60197868472153e-50,8.21010697272339e-48,"ENSG00000141753","protein_coding","IGFBP4"
"49183",2363.75359986396,-14.7630276302872,1.56731985343606,-9.41928196591269,4.54183236794282e-21,1.26530266899116e-19,"ENSG00000182271","protein_coding","TMIGD1"
"49194",173.723353731625,-10.9961562904356,1.52902681975703,-7.19160458688549,6.40342543491674e-13,7.61597150765675e-12,"ENSG00000183688","protein_coding","RFLNB"
"49203",8006.24852383421,-1.45050876246658,0.410768223079517,-3.53120976981169,0.000413663547702429,0.00127606630415721,"ENSG00000173801","protein_coding","JUP"
"49207",247.874300032724,-3.41938592546233,0.524386006354984,-6.52074213274785,6.99603708776967e-11,6.4132644331264e-10,"ENSG00000126562","protein_coding","WNK4"
"49219",165.433723929223,-10.9258782541605,2.33395353684522,-4.68127496185245,2.85096242830369e-06,1.30824625461039e-05,"ENSG00000132530","protein_coding","XAF1"
"49220",1144.36127777182,-8.80219262578838,2.01874639365902,-4.36022704656538,1.29927560819644e-05,5.32079744728003e-05,"ENSG00000159182","protein_coding","PRAC1"
"49225",3232.1371137025,-4.79225447105619,0.434368638122846,-11.0326898639972,2.65794289417977e-28,1.3046421285347e-26,"ENSG00000167183","protein_coding","PRR15L"
"49232",408.521926808543,3.66925163210975,0.380566210116517,9.6415591678156,5.3371080165021e-22,1.6040718488906e-20,"ENSG00000176208","protein_coding","ATAD5"
"49235",1176.28078610529,1.00508986419817,0.341662469531166,2.94176256929061,0.00326350042282934,0.00816051035649266,"ENSG00000108651","protein_coding","UTP6"
"49246",741.730580810422,1.94102407873047,0.316824917043971,6.12648808319924,8.98399319492798e-10,7.07708787455535e-09,"ENSG00000154945","protein_coding","ANKRD40"
"49249",239.711891178006,-10.0158890968376,1.4743169631258,-6.79357922844638,1.09385120352118e-11,1.1204627473389e-10,"ENSG00000108798","protein_coding","ABI3"
"49257",86.1387136196558,-3.08557388284471,0.475114594308459,-6.49437824012929,8.33770307544398e-11,7.54623135911159e-10,"ENSG00000189120","protein_coding","SP6"
"49261",1743.92155556569,-2.40862339045834,0.392758238050314,-6.13258528303559,8.6462330973975e-10,6.83811632093406e-09,"ENSG00000183978","protein_coding","COA3"
"49264",28.6034290852575,-8.38871617373538,1.59210454354044,-5.2689480774177,1.3720776501453e-07,7.80746127196769e-07,"ENSG00000167083","protein_coding","GNGT2"
"49266",149.222334606153,-2.0873331802496,0.588992438852493,-3.54390488325496,0.00039424745043918,0.00122104393425026,"ENSG00000005243","protein_coding","COPZ2"
"49272",2771.63146729569,-4.12395622635868,0.440384704917336,-9.36444018221019,7.64545067933776e-21,2.08813089162561e-19,"ENSG00000108846","protein_coding","ABCC3"
"49274",350.755939411166,2.84243174044573,0.34182707769457,8.31540836266196,9.1436873181583e-17,1.69200772441266e-15,"ENSG00000073584","protein_coding","SMARCE1"
"49283",907.697961599897,1.38394362317902,0.313934378524467,4.40838505704197,1.04144266813086e-05,4.34353227884759e-05,"ENSG00000011260","protein_coding","UTP18"
"49298",665.019222338658,1.71666329572337,0.270774575361336,6.33982453275963,2.30026989087536e-10,1.96557603110078e-09,"ENSG00000108443","protein_coding","RPS6KB1"
"49300",2.86774647781372,-5.055706335103,2.38700204717515,-2.11801508133857,0.0341737904610198,0.0631492438961982,"ENSG00000154975","protein_coding","CA10"
"49302",5.57634910681208,6.02052993461211,1.89528730491621,3.176579043713,0.00149023172891832,0.00404867622486585,"ENSG00000011052","protein_coding","NME1-NME2"
"49307",117.651309056035,-4.07753836367506,0.520251035556387,-7.83763622750757,4.59106755490805e-15,7.03988986890612e-14,"ENSG00000121068","protein_coding","TBX2"
"49310",1483.27357515413,-9.18539490495765,0.576810067379039,-15.924470504988,4.28626751889724e-57,1.06509920820026e-54,"ENSG00000108984","protein_coding","MAP2K6"
"49311",429.34945451365,-1.10472627491373,0.342930868603257,-3.22142558765046,0.00127554580827024,0.00352249606965362,"ENSG00000154229","protein_coding","PRKCA"
"49334",69.2624506339598,-8.22089729589993,1.61802006558888,-5.08083766742901,3.75774137015837e-07,2.00655602595697e-06,"ENSG00000064300","protein_coding","NGFR"
"49343",916.981221775621,-1.95003609735176,0.442590879587695,-4.40595635221484,1.05318170711406e-05,4.38526332894843e-05,"ENSG00000141232","protein_coding","TOB1"
"49349",220.803613319447,-1.72770208842668,0.365060306250046,-4.73264843875769,2.21609129390673e-06,1.03796763380542e-05,"ENSG00000108370","protein_coding","RGS9"
"49357",13.930081122344,-7.36363603493218,1.88673060181029,-3.90285503816331,9.50646435120174e-05,0.000331671567454301,"ENSG00000091583","protein_coding","APOH"
"49361",30.0743565193406,-7.02869483126542,1.56652633478124,-4.4868028549593,7.22999176465239e-06,3.10665278372766e-05,"ENSG00000069188","protein_coding","SDK2"
"49387",1024.86637031835,2.06619877918618,0.392773261734843,5.26053828119555,1.43634295484559e-07,8.15314313202276e-07,"ENSG00000198265","protein_coding","HELZ"
"49393",2231.8240315209,2.34340813674149,0.416218760789098,5.63023188166408,1.79967502748219e-08,1.16453744919453e-07,"ENSG00000108510","protein_coding","MED13"
"49400",3620.04021486036,-1.21029000666954,0.383674161825027,-3.15447357964514,0.00160787936046473,0.00433529262556615,"ENSG00000082641","protein_coding","NFE2L1"
"49406",64.2167630805002,-2.54936691471465,0.483116173181842,-5.27692314236619,1.31370951272961e-07,7.506025343621e-07,"ENSG00000108924","protein_coding","HLF"
"49407",1116.86519530984,-1.84448362190476,0.289471170848646,-6.37190783627006,1.86691071085576e-10,1.61410351021518e-09,"ENSG00000034152","protein_coding","MAP2K3"
"49417",4607.73091075992,3.10916115868065,0.593341406244414,5.24008795940982,1.60500076306265e-07,9.04043234907848e-07,"ENSG00000131747","protein_coding","TOP2A"
"49422",8153.52215947434,-13.5038718947827,0.997706392958924,-13.5349156726699,9.72940354206585e-42,1.10522053052749e-39,"ENSG00000167434","protein_coding","CA4"
"49432",2975.35814873401,-2.0623232057965,0.404655381883323,-5.09649271485817,3.46003872066495e-07,1.85542076367681e-06,"ENSG00000159199","protein_coding","ATP5MC1"
"49440",214.356862805167,1.66684527838323,0.315157706969336,5.28892437507616,1.23037744591119e-07,7.06908230742247e-07,"ENSG00000141570","protein_coding","CBX8"
"49454",708.331985819177,1.55976876413967,0.413804757235688,3.76933502301735,0.000163683058391994,0.000545956759121234,"ENSG00000170832","protein_coding","USP32"
"49462",90.7901307969653,1.08495570484292,0.477327538857952,2.27297948791886,0.0230274160646359,0.0451551253843508,"ENSG00000154240","protein_coding","CEP112"
"49467",1073.8860758715,1.47148569897655,0.276000709279427,5.33145622276932,9.74283096717415e-08,5.69289793507083e-07,"ENSG00000141568","protein_coding","FOXK2"
"49473",669.373530377326,-3.83590538510255,0.46465863151177,-8.25531933544936,1.51496628194039e-16,2.73430782053715e-15,"ENSG00000154265","protein_coding","ABCA5"
"49474",175.314944989511,2.08330636078701,0.340066105435548,6.12618054986329,9.00136592699275e-10,7.08676138936733e-09,"ENSG00000166263","protein_coding","STXBP4"
"49481",781.578991236739,-2.33361975489712,0.409069669191021,-5.7047000319337,1.1654815308684e-08,7.75066104793271e-08,"ENSG00000141179","protein_coding","PCTP"
"49486",95.412525089265,-10.1297945343558,1.51812966289504,-6.67254898045962,2.51398103742896e-11,2.45066922075956e-10,"ENSG00000166292","protein_coding","TMEM100"
"49488",77.9509283741354,1.77585611392399,0.498737767392008,3.56070109390406,0.000369865928697016,0.00115116737436442,"ENSG00000180340","protein_coding","FZD2"
"49581",18.605030573415,1.60657406162706,0.723594472229027,2.22026856656053,0.0264005423403285,0.0507146254744397,"ENSG00000266967","protein_coding","AARSD1"
"49586",1509.12237906246,1.46639417169456,0.360641352766711,4.06607328983466,4.78119053771638e-05,0.000176152123186636,"ENSG00000130935","protein_coding","NOL11"
"49604",509.010385626324,-3.39390047282366,0.51650463868857,-6.57090027582507,5.00119476697158e-11,4.68647311648438e-10,"ENSG00000070540","protein_coding","WIPI1"
"49612",916.834979249063,3.47436768430835,0.517700562360571,6.71115300409604,1.93092505640185e-11,1.9158493848385e-10,"ENSG00000108602","protein_coding","ALDH3A1"
"49644",688.06185498844,-12.9826765820732,1.47412845635798,-8.80701849698267,1.28518491733922e-18,2.82750841379192e-17,"ENSG00000171916","protein_coding","LGALS9C"
"49653",19.0342769888726,5.36248150346525,1.21945615172459,4.39743691963133,1.09536704781832e-05,4.54053623887872e-05,"ENSG00000171931","protein_coding","FBXW10"
"49662",309.247353490071,1.23642042462265,0.372140514396114,3.32245583802944,0.000892287944715346,0.00255591455222034,"ENSG00000161956","protein_coding","SENP3"
"49663",8.22194380957904,4.69786080804463,1.44671740997194,3.24725532136628,0.00116523806582496,0.00324492101360561,"ENSG00000277957","protein_coding","SENP3-EIF4A1"
"49669",1957.31260222996,-1.26048832439906,0.362763629985987,-3.47468219029497,0.000511458912750693,0.00154621040633984,"ENSG00000129255","protein_coding","MPDU1"
"49672",648.619518536363,-1.5031604383051,0.283505995174846,-5.30204109926516,1.14515051218145e-07,6.61080354791991e-07,"ENSG00000141504","protein_coding","SAT2"
"49673",35.1012464346565,-5.27752806542085,1.26345387188451,-4.17706430195913,2.95295567837071e-05,0.000113372478251807,"ENSG00000129244","protein_coding","ATP1B2"
"49674",24.1210571376248,-4.36991902088098,0.999669627277762,-4.37136320004126,1.23473201961945e-05,5.07364931906526e-05,"ENSG00000108947","protein_coding","EFNB3"
"49687",646.114349673052,1.65592747636732,0.564630561753135,2.93276274529985,0.00335960517158927,0.00837899198230136,"ENSG00000109084","protein_coding","TMEM97"
"49688",1073.07411191485,1.51321836674181,0.339425612361422,4.45817378427685,8.26608751810591e-06,3.50471690440423e-05,"ENSG00000109079","protein_coding","TNFAIP1"
"49699",762.498585868657,-1.37361319239754,0.266422355516548,-5.15577301962645,2.52586715708899e-07,1.3843522813892e-06,"ENSG00000132376","protein_coding","INPP5K"
"49701",692.655737967986,-4.70062045360481,0.38693266853661,-12.1484197015018,5.84851282542051e-34,4.21683835347871e-32,"ENSG00000167705","protein_coding","RILP"
"49702",830.696282514042,-6.24410743995053,0.498696890764764,-12.5208469424685,5.74191545169072e-36,4.59204738321852e-34,"ENSG00000185561","protein_coding","TLCD2"
"49704",59.3230665068514,-4.3639535361511,0.978560474033535,-4.45956448472039,8.21263620073097e-06,3.48636177703697e-05,"ENSG00000167711","protein_coding","SERPINF2"
"49705",1551.39343313983,-5.72626676058245,0.570391706515591,-10.0391830652011,1.02519670342569e-23,3.51815652935146e-22,"ENSG00000132386","protein_coding","SERPINF1"
"49706",369.271871201647,1.4969428480844,0.339258668398143,4.41239380898483,1.02233940913681e-05,4.26833604795779e-05,"ENSG00000186532","protein_coding","SMYD4"
"49724",1462.95882743949,1.8014770700282,0.396046601334702,4.54864923460297,5.39913490241933e-06,2.36821628793116e-05,"ENSG00000125398","protein_coding","SOX9"
"49743",196.557360895576,-2.89910417884974,0.45095758773384,-6.42877347605652,1.2863765526155e-10,1.13690523454563e-09,"ENSG00000121104","protein_coding","FAM117A"
"49744",1101.10830080267,1.56555792123766,0.248996661744231,6.28746550363716,3.22690684497063e-10,2.71323396986035e-09,"ENSG00000136504","protein_coding","KAT7"
"49758",1823.88414066756,-1.73487381451903,0.327241507585038,-5.30150905159303,1.14849352672689e-07,6.62597913398345e-07,"ENSG00000157637","protein_coding","SLC38A10"
"49775",52.0195842935212,-9.26116690089496,1.54813251853257,-5.98215384667027,2.2020612999724e-09,1.62518080189689e-08,"ENSG00000240505","protein_coding","TNFRSF13B"
"49786",78.5567828458534,2.48668488294073,0.732422972272067,3.39514867375982,0.000685913425100273,0.00201644201267199,"ENSG00000179598","protein_coding","PLD6"
"49791",1569.38561572428,1.02965541315721,0.344572476889746,2.98821142782881,0.00280615357097554,0.00713094047058256,"ENSG00000141030","protein_coding","COPS3"
"49798",290.429092160903,-4.32677285920242,0.709537160204245,-6.0980215017307,1.07389304512608e-09,8.33915104322095e-09,"ENSG00000108551","protein_coding","RASD1"
"49799",10832.0166576354,-2.55852481888123,0.332356525018716,-7.6981332583651,1.38068346186714e-14,2.00447581779991e-13,"ENSG00000131469","protein_coding","RPL27"
"49800",1934.69174620316,-14.4741316142271,2.37254258322795,-6.10068359427901,1.05615792418658e-09,8.21518479263187e-09,"ENSG00000167080","protein_coding","B4GALNT2"
"49801",5.71336839583719,-6.0824052330464,2.12984324135584,-2.85579948558767,0.00429286151647435,0.010413547360324,"ENSG00000181291","protein_coding","TMEM132E"
"49802",1199.09595076182,-7.1170742625525,0.636134436142753,-11.1880034442207,4.66826877693862e-29,2.44215391599584e-27,"ENSG00000068079","protein_coding","IFI35"
