"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","ensembl_gene_id","gene_biotype","hgnc_symbol"
"59588",0,NA,NA,NA,NA,NA,"ENSG00000179381","unprocessed_pseudogene","OR4K11P"
"59602",0,NA,NA,NA,NA,NA,"ENSG00000279062","unprocessed_pseudogene","CDRT15P8"
"59632",0,NA,NA,NA,NA,NA,"ENSG00000273872","unprocessed_pseudogene","SLC25A15P4"
"59750",0,NA,NA,NA,NA,NA,"ENSG00000218549","unprocessed_pseudogene","OR4K12P"
"59862",0,NA,NA,NA,NA,NA,"ENSG00000168122","unprocessed_pseudogene","ZNF355P"
"59868",0,NA,NA,NA,NA,NA,"ENSG00000185390","unprocessed_pseudogene","FGF7P2"
"59870",0.289993177873704,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000175302","unprocessed_pseudogene","ANKRD30BP1"
"59872",0,NA,NA,NA,NA,NA,"ENSG00000226930","unprocessed_pseudogene","GTF2IP2"
"59967",0.453213242687298,2.4015140691277,4.4090044421247,0.544683975861547,0.58597088758466,NA,"ENSG00000228433","unprocessed_pseudogene","OR7E23P"
"60051",0,NA,NA,NA,NA,NA,"ENSG00000183249","unprocessed_pseudogene","NF1P3"
"60052",0,NA,NA,NA,NA,NA,"ENSG00000233442","unprocessed_pseudogene","PPP6R2P1"
"60054",0,NA,NA,NA,NA,NA,"ENSG00000249493","unprocessed_pseudogene","ANKRD20A18P"
"60165",0,NA,NA,NA,NA,NA,"ENSG00000236382","unprocessed_pseudogene","KRTAP10-13P"
"60220",0,NA,NA,NA,NA,NA,"ENSG00000233036","unprocessed_pseudogene","KRTAP8-2P"
"60221",0,NA,NA,NA,NA,NA,"ENSG00000227840","unprocessed_pseudogene","KRTAP8-3P"
"60297",0.20573400907909,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000250973","unprocessed_pseudogene","KRTAP13-6P"
"60301",0,NA,NA,NA,NA,NA,"ENSG00000233640","unprocessed_pseudogene","KRTAP13-5P"
"60308",0,NA,NA,NA,NA,NA,"ENSG00000237841","unprocessed_pseudogene","KRTAP19-9P"
"60309",0,NA,NA,NA,NA,NA,"ENSG00000235312","unprocessed_pseudogene","KRTAP19-10P"
"60311",0,NA,NA,NA,NA,NA,"ENSG00000236612","unprocessed_pseudogene","KRTAP19-11P"
"60322",0,NA,NA,NA,NA,NA,"ENSG00000236400","unprocessed_pseudogene","KRTAP21-4P"
