"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","ensembl_gene_id","gene_biotype","hgnc_symbol"
"53989",0,NA,NA,NA,NA,NA,"ENSG00000252635","snRNA","RNU2-56P"
"54012",0,NA,NA,NA,NA,NA,"ENSG00000252103","snRNA","RNU6-917P"
"54062",0,NA,NA,NA,NA,NA,"ENSG00000222612","snRNA","RNU2-52P"
"54100",0,NA,NA,NA,NA,NA,"ENSG00000252386","snRNA","RNU6-1018P"
"54117",0.433528929178084,2.34191863288337,4.41238766570321,0.530759944573032,0.595585140428476,NA,"ENSG00000221046","snRNA","RNU6ATAC38P"
"54275",0,NA,NA,NA,NA,NA,"ENSG00000238950","snRNA","RNU7-173P"
"54278",0,NA,NA,NA,NA,NA,"ENSG00000238785","snRNA","RNU7-92P"
"54379",0.945795112393026,3.45954841710344,3.62071357361013,0.955488012727283,0.339330964504344,NA,"ENSG00000202150","snRNA","RNU6-407P"
"54472",0,NA,NA,NA,NA,NA,"ENSG00000221806","snRNA","RNU6ATAC34P"
"54544",0,NA,NA,NA,NA,NA,"ENSG00000202380","snRNA","RNU1-55P"
"54634",0.164193956568576,0.909635367955949,4.5500907253297,0.199915874840064,0.84154637473355,NA,"ENSG00000199805","snRNA","RNU1-134P"
"54654",0,NA,NA,NA,NA,NA,"ENSG00000212247","snRNA","RNU6-278P"
"54660",0.328387913137152,1.92715380802029,4.44013458558151,0.434030494093209,0.664266297264106,NA,"ENSG00000199570","snRNA","RNU6-228P"
"54667",0,NA,NA,NA,NA,NA,"ENSG00000199803","snRNA","RNU6-1159P"
"54668",0,NA,NA,NA,NA,NA,"ENSG00000201180","snRNA","RNU6-115P"
"55352",5.11406656613035,2.4409573580744,1.92071211096775,1.27086060640526,0.203778243044533,0.273173367476152,"ENSG00000207357","snRNA","RNU6-2"
"55355",0,NA,NA,NA,NA,NA,"ENSG00000222329","snRNA","RNU6-1076P"
"55358",0.164193956568576,0.909635367955949,4.5500907253297,0.199915874840064,0.84154637473355,NA,"ENSG00000252962","snRNA","RNU6-993P"
"55361",0.328387913137152,1.92715380802029,4.44013458558151,0.434030494093209,0.664266297264106,NA,"ENSG00000252661","snRNA","RNU6-782P"
"55367",0,NA,NA,NA,NA,NA,"ENSG00000252973","snRNA","RNU6-1028P"
"55371",0,NA,NA,NA,NA,NA,"ENSG00000207397","snRNA","RNU6-1179P"
"55375",0,NA,NA,NA,NA,NA,"ENSG00000201894","snRNA","RNU6-967P"
"55597",0.144509643059361,0.816575430805772,4.55699627758466,0.179191594871914,0.857787263233895,NA,"ENSG00000206758","snRNA","RNU6-317P"
"55971",0,NA,NA,NA,NA,NA,"ENSG00000206599","snRNA","RNU6-841P"
"56035",0,NA,NA,NA,NA,NA,"ENSG00000200393","snRNA","RNU6-698P"
"56063",0,NA,NA,NA,NA,NA,"ENSG00000251843","snRNA","RNU6-803P"
"56071",0,NA,NA,NA,NA,NA,"ENSG00000252734","snRNA","RNU6-980P"
"56077",0,NA,NA,NA,NA,NA,"ENSG00000252025","snRNA","RNU6-982P"
"56079",0,NA,NA,NA,NA,NA,"ENSG00000252191","snRNA","RNU6-751P"
"56085",0,NA,NA,NA,NA,NA,"ENSG00000252063","snRNA","RNU6-1041P"
"56130",0,NA,NA,NA,NA,NA,"ENSG00000253048","snRNA","RNU4-60P"
"56225",0,NA,NA,NA,NA,NA,"ENSG00000223284","snRNA","RNU6-195P"
"56291",1.20364358942041,-1.05379667974056,2.47565122996803,-0.425664434062533,0.670352381530181,NA,"ENSG00000238364","snRNA","RNU7-140P"
"56352",11.674554108028,-7.10851382053203,1.76955262843615,-4.01712484065208,5.89125182267097e-05,0.000213572267131374,"ENSG00000207296","snRNA","RNU6-140P"
"56470",0,NA,NA,NA,NA,NA,"ENSG00000212314","snRNA","RNU6-1307P"
"56534",0,NA,NA,NA,NA,NA,"ENSG00000252979","snRNA","RNU6-165P"
"56696",0,NA,NA,NA,NA,NA,"ENSG00000253021","snRNA","RNU6-902P"
"57116",0,NA,NA,NA,NA,NA,"ENSG00000199308","snRNA","RNU6-222P"
"57157",0.754714127676762,0.176831534897729,4.2012514128084,0.0420902053989488,0.966426788212302,NA,"ENSG00000207507","snRNA","RNU6-9"
"57210",0,NA,NA,NA,NA,NA,"ENSG00000199796","snRNA","RNU6-924P"
"57228",0.926110798883811,3.43061859010121,3.61862331416468,0.94804523495785,0.343106426326474,NA,"ENSG00000252933","snRNA","RNU6-1223P"
"57372",1.85727409844765,2.29019366203966,2.16507608523432,1.05778899765169,0.290151649923263,0.365708553462901,"ENSG00000207003","snRNA","RNU6-611P"
"57388",1.33855270879697,0.444871655038677,2.37895359606755,0.187003082268632,0.851658216277219,NA,"ENSG00000206674","snRNA","RNU6-945P"
"57539",1.25449871202096,3.86745334312488,3.23772168444349,1.19449839117028,0.232283069665879,NA,"ENSG00000252334","snRNA","RNU6-1337P"
"57857",0,NA,NA,NA,NA,NA,"ENSG00000252900","snRNA","RNU6-303P"
"57864",0,NA,NA,NA,NA,NA,"ENSG00000252173","snRNA","RNU6-109P"
"57867",0,NA,NA,NA,NA,NA,"ENSG00000252323","snRNA","RNU6-184P"
"57876",0,NA,NA,NA,NA,NA,"ENSG00000251970","snRNA","RNU1-41P"
"57881",0,NA,NA,NA,NA,NA,"ENSG00000252766","snRNA","RNU6-255P"
"57893",0,NA,NA,NA,NA,NA,"ENSG00000252513","snRNA","RNU1-128P"
"57907",0,NA,NA,NA,NA,NA,"ENSG00000252166","snRNA","RNU1-95P"
"57924",0,NA,NA,NA,NA,NA,"ENSG00000252209","snRNA","RNU1-48P"
"57949",0,NA,NA,NA,NA,NA,"ENSG00000252155","snRNA","RNU6-941P"
"57950",0.144509643059361,0.816575430805772,4.55699627758466,0.179191594871914,0.857787263233895,NA,"ENSG00000252472","snRNA","RNU6-521P"
"57967",0,NA,NA,NA,NA,NA,"ENSG00000251841","snRNA","RNU6-1334P"
"58022",0,NA,NA,NA,NA,NA,"ENSG00000252625","snRNA","RNU1-40P"
"58036",0,NA,NA,NA,NA,NA,"ENSG00000252948","snRNA","RNU6-1314P"
"58076",0,NA,NA,NA,NA,NA,"ENSG00000252681","snRNA","RNU1-97P"
"58082",0,NA,NA,NA,NA,NA,"ENSG00000252468","snRNA","RNU2-57P"
"58097",0,NA,NA,NA,NA,NA,"ENSG00000251917","snRNA","RNU1-86P"
"58154",0,NA,NA,NA,NA,NA,"ENSG00000252426","snRNA","RNU1-107P"
"58492",0,NA,NA,NA,NA,NA,"ENSG00000200443","snRNA","RNU6-1066P"
"58493",0,NA,NA,NA,NA,NA,"ENSG00000206615","snRNA","RNU6-338P"
"58495",0.637091512765089,2.88872863917622,4.25904891759493,0.678256741133528,0.497608921628152,NA,"ENSG00000199695","snRNA","RNU6-1128P"
"58499",0,NA,NA,NA,NA,NA,"ENSG00000252909","snRNA","RNU6-201P"
"58502",0.328387913137152,1.92715380802029,4.44013458558151,0.434030494093209,0.664266297264106,NA,"ENSG00000199248","snRNA","RNU6-28P"
"58520",0.59772288574666,2.80125612034992,4.34543584887075,0.644643303404856,0.519158365728523,NA,"ENSG00000200683","snRNA","RNU6-379P"
"58716",0,NA,NA,NA,NA,NA,"ENSG00000199865","snRNA","RNU6-495P"
"58727",0.494753295197812,0.797918593955944,4.45373713101027,0.179157092231653,0.857814353995647,NA,"ENSG00000207457","snRNA","RNU6-476P"
"58730",0.164193956568576,0.909635367955949,4.5500907253297,0.199915874840064,0.84154637473355,NA,"ENSG00000252603","snRNA","RNU6ATAC22P"
"58807",0,NA,NA,NA,NA,NA,"ENSG00000238584","snRNA","RNU7-167P"
"58828",0,NA,NA,NA,NA,NA,"ENSG00000207227","snRNA","RNU6-900P"
"58860",0,NA,NA,NA,NA,NA,"ENSG00000207343","snRNA","RNU6-225P"
"58881",0,NA,NA,NA,NA,NA,"ENSG00000200871","snRNA","RNU6-810P"
"58882",0,NA,NA,NA,NA,NA,"ENSG00000251952","snRNA","RNU6-1219P"
"58915",0,NA,NA,NA,NA,NA,"ENSG00000222915","snRNA","RNU6-564P"
"59198",0,NA,NA,NA,NA,NA,"ENSG00000251913","snRNA","RNU6-513P"
"59199",0,NA,NA,NA,NA,NA,"ENSG00000276027","snRNA","RNU12"
"59239",0,NA,NA,NA,NA,NA,"ENSG00000206841","snRNA","RNU6-409P"
"59335",0.164193956568576,0.909635367955949,4.5500907253297,0.199915874840064,0.84154637473355,NA,"ENSG00000207455","snRNA","RNU6-331P"
"59336",1.05093612843396,3.61493109612555,3.47746371171479,1.03953093283121,0.298557879614636,NA,"ENSG00000252859","snRNA","RNU6-375P"
"59452",0,NA,NA,NA,NA,NA,"ENSG00000212216","snRNA","RNU6-816P"
"59580",2.14124088388635,4.64043760284417,2.62911779637953,1.76501699894708,0.0775609088261676,0.124868262482852,"ENSG00000251985","snRNA","RNU6-1161P"
"59906",0,NA,NA,NA,NA,NA,"ENSG00000207476","snRNA","RNU6-286P"
"59908",0,NA,NA,NA,NA,NA,"ENSG00000252462","snRNA","RNU6-113P"
"59912",0,NA,NA,NA,NA,NA,"ENSG00000212564","snRNA","RNU6-1326P"
"59913",0,NA,NA,NA,NA,NA,"ENSG00000251851","snRNA","RNU6-772P"
"59914",0,NA,NA,NA,NA,NA,"ENSG00000223078","snRNA","RNU2-55P"
"59915",0,NA,NA,NA,NA,NA,"ENSG00000212609","snRNA","RNU1-139P"
"59916",0,NA,NA,NA,NA,NA,"ENSG00000202339","snRNA","RNU4-45P"
"59926",0,NA,NA,NA,NA,NA,"ENSG00000207097","snRNA","RNU6-614P"
"59927",0.433528929178084,2.34191863288337,4.41238766570321,0.530759944573032,0.595585140428476,NA,"ENSG00000251972","snRNA","RNU6-123P"
"59928",0,NA,NA,NA,NA,NA,"ENSG00000206802","snRNA","RNU6-926P"
"59953",0.213163107269805,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000200213","snRNA","RNU6-992P"
"59989",0.164193956568576,0.909635367955949,4.5500907253297,0.199915874840064,0.84154637473355,NA,"ENSG00000212136","snRNA","RNU6-696P"
"60000",0,NA,NA,NA,NA,NA,"ENSG00000199598","snRNA","RNU6-859P"
"60001",0,NA,NA,NA,NA,NA,"ENSG00000252606","snRNA","RNU6-1150P"
"60050",0,NA,NA,NA,NA,NA,"ENSG00000223287","snRNA","RNU6-954P"
"60108",0,NA,NA,NA,NA,NA,"ENSG00000252619","snRNA","RNU6-1149P"
"60275",0.289019286118722,1.75968826198566,4.45373807691294,0.395103670578979,0.692766380070337,NA,"ENSG00000202239","snRNA","RNU6-396P"
"60327",0,NA,NA,NA,NA,NA,"ENSG00000252273","snRNA","RNU6-426P"
"60338",0,NA,NA,NA,NA,NA,"ENSG00000239023","snRNA","RNU1-98P"
