"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","ensembl_gene_id","gene_biotype","hgnc_symbol"
"42079",0.289993177873704,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000214759","processed_pseudogene","RPL36AP2"
"42081",4.65983883161107,4.73283527266173,1.83229128998842,2.58301466503813,0.00979411597363586,0.0215274081236977,"ENSG00000258571","processed_pseudogene","PTTG4P"
"42082",4.03429562603874,2.22552960434962,1.60949064282376,1.38275398758769,0.166740311823293,0.231391155240792,"ENSG00000258769","processed_pseudogene","RAP1AP"
"42083",22.4556058820687,-4.24801792808112,1.47149246303038,-2.88687712292647,0.0038908615080901,0.00954487145276823,"ENSG00000258427","processed_pseudogene","RBM8B"
"42085",0,NA,NA,NA,NA,NA,"ENSG00000258406","processed_pseudogene","TUBBP3"
"42089",0,NA,NA,NA,NA,NA,"ENSG00000258629","processed_pseudogene","NCOA4P1"
"42092",1.44756716174435,-4.10419184666537,3.47579408369169,-1.18079257511891,0.237685134383116,NA,"ENSG00000258613","processed_pseudogene","RPL21P7"
"42095",0,NA,NA,NA,NA,NA,"ENSG00000237450","processed_pseudogene","RPL23AP71"
"42119",13.4489983245606,-4.2080757306849,1.96907467775256,-2.13708285329629,0.032591253323566,0.0606477113698961,"ENSG00000259051","processed_pseudogene","HNRNPUP1"
"42120",0,NA,NA,NA,NA,NA,"ENSG00000241891","processed_pseudogene","RPL9P6"
"42122",103.718335827178,-0.0775550255686753,1.05227288276107,-0.0737023892178785,0.941247197640942,0.955355607496173,"ENSG00000224861","processed_pseudogene","YBX1P1"
"42130",0,NA,NA,NA,NA,NA,"ENSG00000271423","processed_pseudogene","CYCSP1"
"42135",1.52383368463047,4.14994178664615,2.99102056935028,1.38746681623377,0.165299463037917,NA,"ENSG00000180662","processed_pseudogene","RPL21P8"
"42148",0.213163107269805,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000258960","processed_pseudogene","FTH1P13"
"42151",0.65992114352137,-1.02363183420508,3.59397413891222,-0.284818920404057,0.775782875953634,NA,"ENSG00000259078","processed_pseudogene","PTBP1P"
"42153",7.94004451295635,-5.10103365965028,2.11519071166353,-2.41161878762151,0.0158818773838454,0.0327389474461004,"ENSG00000242571","processed_pseudogene","RPL21P11"
"42157",0,NA,NA,NA,NA,NA,"ENSG00000258392","processed_pseudogene","RPA2P1"
"42160",0.998883472096302,-3.53661687343612,3.10202621361045,-1.14009896432173,0.254245073373047,NA,"ENSG00000258501","processed_pseudogene","EIF3LP1"
"42163",4.51948899763076,1.43761498520846,1.7373197588707,0.827490148470392,0.407959303605282,0.485812133782834,"ENSG00000259100","processed_pseudogene","COILP1"
"42168",0,NA,NA,NA,NA,NA,"ENSG00000242417","processed_pseudogene","RPL18P1"
"42169",0,NA,NA,NA,NA,NA,"ENSG00000258536","processed_pseudogene","FKBP1BP1"
"42176",0.624631125427985,-2.89512482063794,4.40171509075019,-0.657726536349839,0.510713867584004,NA,"ENSG00000259000","processed_pseudogene","DOCK11P1"
"42177",15.8874969125698,-2.85356127460584,1.48601929260052,-1.92027202393324,0.0548235481869558,0.093722000589138,"ENSG00000240463","processed_pseudogene","RPS19P3"
"42178",0.144509643059361,0.816575430805772,4.55699627758466,0.179191594871914,0.857787263233895,NA,"ENSG00000230997","processed_pseudogene","RAB42P1"
"42184",0.308703599627937,1.84540983504322,4.44658295888889,0.41501752066813,0.678129077131729,NA,"ENSG00000119660","processed_pseudogene","DPPA5P4"
"42186",40.1150598847215,2.83593748544674,0.692404912582656,4.09577897832751,4.20751206617381e-05,0.000156675499483119,"ENSG00000259032","processed_pseudogene","ENSAP2"
"42187",0.289993177873704,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000243023","processed_pseudogene","UBA52P3"
"42189",0,NA,NA,NA,NA,NA,"ENSG00000257503","processed_pseudogene","CYB5AP5"
"42209",0,NA,NA,NA,NA,NA,"ENSG00000259012","processed_pseudogene","MTCYBP27"
"42210",0,NA,NA,NA,NA,NA,"ENSG00000258841","processed_pseudogene","EEF1A1P2"
"42218",0,NA,NA,NA,NA,NA,"ENSG00000258934","processed_pseudogene","YWHAQP1"
"42222",76.6173105462161,-23.223088959337,4.40813771222517,-5.26823127483789,NA,NA,"ENSG00000244053","processed_pseudogene","RPL13AP2"
"42227",0,NA,NA,NA,NA,NA,"ENSG00000259148","processed_pseudogene","YWHAZP1"
"42235",13.2203567558413,2.54671313120931,0.953645974878434,2.670501630895,0.00757380036452411,0.0171608269921901,"ENSG00000258788","processed_pseudogene","CKS1BP1"
"42238",0,NA,NA,NA,NA,NA,"ENSG00000258762","processed_pseudogene","MTND4P33"
"42242",4.00799335714247,-5.56680027578858,2.04922109556925,-2.71654448991615,0.00659673284306355,0.0151981516353727,"ENSG00000243388","processed_pseudogene","RPL3P3"
"42252",8.83149365241058,-6.70688922267543,1.79719685939201,-3.73186119685539,0.000190070229738072,0.000625129350489278,"ENSG00000258608","processed_pseudogene","DNAJC19P9"
"42255",0,NA,NA,NA,NA,NA,"ENSG00000214903","processed_pseudogene","RPS15AP3"
"42278",0,NA,NA,NA,NA,NA,"ENSG00000258923","processed_pseudogene","MTND5P35"
"42283",0.20573400907909,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000259050","processed_pseudogene","CHORDC2P"
"42290",1.21204657936611,-3.82271241297763,2.89272054964864,-1.32149384891048,0.186336752158308,NA,"ENSG00000240051","processed_pseudogene","RPL23AP10"
"42331",0,NA,NA,NA,NA,NA,"ENSG00000259059","processed_pseudogene","PEBP1P1"
"42333",5.53795437154864,4.97130313006963,1.7578449514731,2.8280669042532,0.00468300184137711,0.0112540043387761,"ENSG00000259096","processed_pseudogene","SHLD2P2"
"42335",0.20573400907909,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000213140","processed_pseudogene","ELK2AP"
"42354",0,NA,NA,NA,NA,NA,"ENSG00000258544","processed_pseudogene","GLRXP2"
"42373",0.289993177873704,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000273894","processed_pseudogene","SLC20A1P2"
"42386",0,NA,NA,NA,NA,NA,"ENSG00000238275","processed_pseudogene","HOMER2P2"
"42416",0,NA,NA,NA,NA,NA,"ENSG00000258981","processed_pseudogene","COX5AP2"
"42557",0,NA,NA,NA,NA,NA,"ENSG00000259043","processed_pseudogene","BRD7P1"
"42575",0,NA,NA,NA,NA,NA,"ENSG00000258595","processed_pseudogene","CYB5AP3"
"42582",1.19306917398263,1.44839108242903,2.80830139365863,0.515753432199127,0.606026630688516,NA,"ENSG00000241499","processed_pseudogene","RPL36AP4"
"42583",0,NA,NA,NA,NA,NA,"ENSG00000258668","processed_pseudogene","COX6CP11"
"42585",1.37932404157111,4.00581964378104,3.10259835527519,1.29111769719408,0.196662868322045,NA,"ENSG00000239272","processed_pseudogene","RPL21P10"
"42586",3.66507456851682,5.41592873619432,2.16978411940959,2.49606801328605,0.0125578521000094,0.0267097884444297,"ENSG00000258917","processed_pseudogene","ZMYND19P1"
"42598",0.472897556196513,2.45904096695009,4.40586619615651,0.558128834937216,0.576756411805441,NA,"ENSG00000258577","processed_pseudogene","SNRPGP1"
"42602",2.43026017000507,4.82353758952019,2.51760110379698,1.91592607035541,0.0553745065596089,0.0943740289075613,"ENSG00000258491","processed_pseudogene","ZFP64P1"
"42612",0,NA,NA,NA,NA,NA,"ENSG00000258587","processed_pseudogene","METTL5P1"
"42623",0.357672750329166,-0.145196232612744,4.55699559071465,-0.0318622719119142,0.974581886005537,NA,"ENSG00000258978","processed_pseudogene","HIF1AP1"
"42634",3.70314198288733,-5.4560480181967,2.15430614604269,-2.53262426429924,0.0113212233990911,0.024407852538547,"ENSG00000239269","processed_pseudogene","RPSAP4"
"42636",54.6678040938547,-6.31340339072767,2.41241204485618,-2.61705018601167,0.00886933000228953,0.0197268699187821,"ENSG00000240914","processed_pseudogene","RPL15P2"
"42638",0,NA,NA,NA,NA,NA,"ENSG00000258805","processed_pseudogene","ADIPOR1P2"
"42647",2.77833239665143,5.01563079857636,2.38919765095939,2.09929504851234,0.0357908996476588,0.0656839121723701,"ENSG00000233924","processed_pseudogene","RPSAP13"
"42660",0,NA,NA,NA,NA,NA,"ENSG00000259074","processed_pseudogene","PSMB7P1"
"42661",0,NA,NA,NA,NA,NA,"ENSG00000259095","processed_pseudogene","GTF2IP22"
"42683",0,NA,NA,NA,NA,NA,"ENSG00000258456","processed_pseudogene","PTCD2P1"
"42684",0,NA,NA,NA,NA,NA,"ENSG00000258863","processed_pseudogene","SETP1"
"42694",0.869005641866129,-0.366816994738814,4.06493661813231,-0.0902392901041967,0.928097062685449,NA,"ENSG00000259144","processed_pseudogene","RANBP20P"
"42720",0,NA,NA,NA,NA,NA,"ENSG00000258722","processed_pseudogene","CKAP2P1"
"42723",0.357672750329166,-0.145196232612744,4.55699559071465,-0.0318622719119142,0.974581886005537,NA,"ENSG00000259102","processed_pseudogene","SMARCE1P3"
"42729",0,NA,NA,NA,NA,NA,"ENSG00000259428","processed_pseudogene","HMGB3P26"
"42730",1.85160608171181,-4.45288251298069,4.16684489124602,-1.06864609295527,0.285229170630253,0.360271083226403,"ENSG00000243904","processed_pseudogene","RPSAP5"
"42731",2.84410478567394,5.0512437206219,2.4239044862925,2.08392853315276,0.037166668477633,0.0677086830137465,"ENSG00000244691","processed_pseudogene","RPL10AP1"
"42748",0,NA,NA,NA,NA,NA,"ENSG00000257662","processed_pseudogene","EIF4A1P12"
"42749",0.20573400907909,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000258282","processed_pseudogene","BTF3P2"
"42761",1.25667013751305,2.65434281801187,2.73456108742682,0.97066502928613,0.33171511167054,NA,"ENSG00000213176","processed_pseudogene","RPL13P6"
"42767",0.213163107269805,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000259535","processed_pseudogene","RPL21P12"
"42768",0,NA,NA,NA,NA,NA,"ENSG00000259525","processed_pseudogene","GCSHP2"
"42772",0,NA,NA,NA,NA,NA,"ENSG00000242837","processed_pseudogene","RPL21P13"
"42774",0,NA,NA,NA,NA,NA,"ENSG00000240624","processed_pseudogene","RPL17P4"
"42786",0,NA,NA,NA,NA,NA,"ENSG00000213159","processed_pseudogene","CEND1P1"
"42805",0,NA,NA,NA,NA,NA,"ENSG00000258990","processed_pseudogene","MPPE1P1"
"42810",0,NA,NA,NA,NA,NA,"ENSG00000205767","processed_pseudogene","RPL31P5"
"42811",8.14783024222148,2.3669324016768,1.04599253718531,2.26285782883887,0.0236444547270148,0.0461788645268455,"ENSG00000270878","processed_pseudogene","GCATP1"
"42813",10.8210640458993,1.36641293841048,0.954277258180028,1.4318825338209,0.152177441656073,0.215085505139569,"ENSG00000258645","processed_pseudogene","HSPE1P2"
"42818",0.869979533621111,-3.33025956738813,4.47205999516261,-0.744681326053417,0.456464390736927,NA,"ENSG00000258778","processed_pseudogene","EIF2S2P1"
"42821",0,NA,NA,NA,NA,NA,"ENSG00000270912","processed_pseudogene","RPS28P1"
"42945",0,NA,NA,NA,NA,NA,"ENSG00000278301","processed_pseudogene","GRAMD4P3"
"42960",0,NA,NA,NA,NA,NA,"ENSG00000258080","processed_pseudogene","ARHGAP42P4"
"43009",1.41869266858954,4.04460728256258,3.10431504616892,1.30289845663509,0.192609430923556,NA,"ENSG00000258870","processed_pseudogene","EIF4EBP1P1"
"43018",8.2910805399331,5.59434154785145,1.619924599666,3.45345798749208,0.000553448503764301,0.00166321404905132,"ENSG00000180189","processed_pseudogene","HMGB1P14"
"43028",0.801285469333665,3.2192813740362,3.93314162105425,0.818501260367354,0.413071022649733,NA,"ENSG00000258650","processed_pseudogene","HSBP1P1"
"43029",0,NA,NA,NA,NA,NA,"ENSG00000258900","processed_pseudogene","HNRNPCP1"
"43030",0,NA,NA,NA,NA,NA,"ENSG00000239510","processed_pseudogene","RPL9P5"
"43043",0,NA,NA,NA,NA,NA,"ENSG00000256737","processed_pseudogene","RBBP4P5"
"43046",0,NA,NA,NA,NA,NA,"ENSG00000256385","processed_pseudogene","UBE2NP1"
"43050",0,NA,NA,NA,NA,NA,"ENSG00000255664","processed_pseudogene","ARL6IP1P1"
"43057",2.46130883022208,-4.86260851387916,2.30998895393816,-2.10503539663651,0.0352882269959106,0.0649627361769538,"ENSG00000240954","processed_pseudogene","RPL4P1"
"43060",0.761916842315235,3.1499752702463,3.90931230823425,0.805761991338338,0.420380097664925,NA,"ENSG00000258452","processed_pseudogene","HMGN2P2"
"43062",0,NA,NA,NA,NA,NA,"ENSG00000258915","processed_pseudogene","BHLHB9P1"
"43065",0,NA,NA,NA,NA,NA,"ENSG00000259167","processed_pseudogene","NMNAT1P1"
"43069",17.8004187523712,-6.28120907323364,3.43241615016879,-1.82996722962184,0.0672548392235764,0.110952544779571,"ENSG00000205579","processed_pseudogene","DYNLL1P1"
"43070",0.541551020406957,0.965390458468061,4.44013325590351,0.217423757988456,0.827878117822535,NA,"ENSG00000270343","processed_pseudogene","UNGP3"
"43072",1.36448705672332,-1.11585194352157,2.88459067524131,-0.386831987324587,0.698880594754341,NA,"ENSG00000258605","processed_pseudogene","DYNLL1P2"
"43101",2.22214956341529,3.59078058373552,2.25672197901301,1.59114885091249,0.111576080808963,0.167553763826377,"ENSG00000258626","processed_pseudogene","COX7A2P1"
"43107",0,NA,NA,NA,NA,NA,"ENSG00000258618","processed_pseudogene","RPL21P9"
"43112",1.03319959843471,0.304550988952876,3.08161778883445,0.0988282810594968,0.921274613370533,NA,"ENSG00000226677","processed_pseudogene","IGBP1P1"
"43120",0.639489321809415,-2.92498963273808,4.49278057954842,-0.651042173315324,0.51501926334486,NA,"ENSG00000243730","processed_pseudogene","RPL29P3"
"43125",0,NA,NA,NA,NA,NA,"ENSG00000258988","processed_pseudogene","SF3B4P1"
"43135",0.213163107269805,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000228966","processed_pseudogene","HOMER2P1"
"43169",0,NA,NA,NA,NA,NA,"ENSG00000239365","processed_pseudogene","RPS26P49"
"43170",7.43414488567733,-4.97176624600049,1.80830066820989,-2.74941348715104,0.00597020205906686,0.0139218008802589,"ENSG00000196183","processed_pseudogene","RPS2P4"
"43179",0,NA,NA,NA,NA,NA,"ENSG00000258421","processed_pseudogene","FXNP1"
"43182",0,NA,NA,NA,NA,NA,"ENSG00000239438","processed_pseudogene","RPS26P48"
"43198",0,NA,NA,NA,NA,NA,"ENSG00000258967","processed_pseudogene","HMGN1P3"
"43199",1.3596397280619,3.98603601473259,3.13729608332887,1.27053230197615,0.203895084183578,NA,"ENSG00000258531","processed_pseudogene","BANF1P1"
"43201",0,NA,NA,NA,NA,NA,"ENSG00000242293","processed_pseudogene","RPS29P1"
"43203",9.62600466533939,3.88515975367397,1.2083673121007,3.21521421075166,0.00130347214120406,0.00358857781796917,"ENSG00000259165","processed_pseudogene","DDX18P1"
"43207",0,NA,NA,NA,NA,NA,"ENSG00000258350","processed_pseudogene","SYF2P1"
"43209",5.18967697288366,2.8139512315059,1.50335592894444,1.87177978104072,0.0612370766350079,0.10283527905804,"ENSG00000258648","processed_pseudogene","UBE2CP1"
"43210",0,NA,NA,NA,NA,NA,"ENSG00000243855","processed_pseudogene","RPL12P5"
"43265",11.1457597410448,4.49026312756687,1.19038620364529,3.7721061566544,0.000161875353971844,0.000540315780329861,"ENSG00000258951","processed_pseudogene","KRT18P7"
"43288",4.59493665543274,-2.57112094774987,1.50319031059583,-1.7104427361102,0.0871840340397891,0.137786419725234,"ENSG00000258591","processed_pseudogene","PPIAP4"
"43291",2.92381593146578,3.97629075595283,2.08218087840024,1.90967595428493,0.0561749488456551,0.0954984424484409,"ENSG00000241984","processed_pseudogene","RPL7AP2"
"43295",6.01210472715751,-1.84594549135212,1.49682707613416,-1.2332389764886,0.217486617591457,0.288451680050889,"ENSG00000270503","processed_pseudogene","YTHDF2P1"
"43310",0,NA,NA,NA,NA,NA,"ENSG00000271180","processed_pseudogene","COX5AP1"
"43315",25.6624234616285,0.161282580975244,0.756233801007465,0.213270791070673,0.831115754802305,0.867881681371115,"ENSG00000258469","processed_pseudogene","CHMP4BP1"
"43318",6.81311128883379,4.19792291163304,1.67593178709405,2.50482922035387,0.0122510531122097,0.0261332797124588,"ENSG00000259318","processed_pseudogene","HMGN1P1"
"43319",0.761916842315235,3.1499752702463,3.90931230823425,0.805761991338338,0.420380097664925,NA,"ENSG00000213641","processed_pseudogene","RPL7AP4"
"43326",0.617407199255874,2.84562978078372,4.24328941225101,0.67061882995017,0.502463383810017,NA,"ENSG00000240210","processed_pseudogene","RPL7AP5"
"43327",2.80840716511346,-1.21984907353711,1.66219848399577,-0.733876901755259,0.463023765874846,0.540107063500685,"ENSG00000258477","processed_pseudogene","PPIAP6"
"43330",0,NA,NA,NA,NA,NA,"ENSG00000242941","processed_pseudogene","RPL12P7"
"43335",0.495727186952794,-2.52970025495909,4.51927950511876,-0.559757424185387,0.575644907855108,NA,"ENSG00000240023","processed_pseudogene","RPLP0P3"
"43336",13.8416881839966,1.89604223498315,1.38734502932153,1.36666957022969,0.171728899998535,0.23723751691945,"ENSG00000259022","processed_pseudogene","DNAJC8P1"
"43338",0.20573400907909,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000259105","processed_pseudogene","RPS3AP4"
"43339",0.328387913137152,1.92715380802029,4.44013458558151,0.434030494093209,0.664266297264106,NA,"ENSG00000258783","processed_pseudogene","KRT18P6"
"43342",11.8447686758895,6.12192704555993,1.536181468917,3.98515876504868,6.7435022133802e-05,0.00024197835237311,"ENSG00000257957","processed_pseudogene","QRSL1P3"
"43344",0,NA,NA,NA,NA,NA,"ENSG00000258300","processed_pseudogene","NUTF2P2"
"43349",0,NA,NA,NA,NA,NA,"ENSG00000257720","processed_pseudogene","ILF2P2"
"43384",0,NA,NA,NA,NA,NA,"ENSG00000258552","processed_pseudogene","FAM204DP"
"43396",0,NA,NA,NA,NA,NA,"ENSG00000240179","processed_pseudogene","RPL26P3"
"43412",4.3017557372447,1.85859809558351,1.9864964254863,0.935616128847814,0.349470867253218,0.427015133973935,"ENSG00000259010","processed_pseudogene","NUP50P1"
"43429",0.308703599627937,1.84540983504322,4.44658295888889,0.41501752066813,0.678129077131729,NA,"ENSG00000258886","processed_pseudogene","HIGD1AP17"
"43431",1.99673124082698,4.53935756898694,2.69661881815841,1.68335158770678,0.0923070492657092,0.143977889823121,"ENSG00000258640","processed_pseudogene","RPL21P5"
"43446",0.164193956568576,0.909635367955949,4.5500907253297,0.199915874840064,0.84154637473355,NA,"ENSG00000176043","processed_pseudogene","RPL36P3"
"43514",0,NA,NA,NA,NA,NA,"ENSG00000270371","processed_pseudogene","ATP6V1G1P1"
"43582",0.213163107269805,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000223506","processed_pseudogene","SLC20A1P1"
"43619",0.579986355747407,-2.73389416006562,4.50471049434994,-0.606896750300517,0.543919434890194,NA,"ENSG00000258956","processed_pseudogene","COX4I1P1"
"43642",0,NA,NA,NA,NA,NA,"ENSG00000242995","processed_pseudogene","RPL36AP1"
"43657",2.26298270780007,0.409588418380003,1.6963458667285,0.241453365385868,0.809203756335603,0.849911304346599,"ENSG00000242085","processed_pseudogene","RPS20P33"
"43667",0.213163107269805,-1.56141028149793,4.56209215174643,-0.342257505890187,0.732157111928769,NA,"ENSG00000230157","processed_pseudogene","ATP5MC1P1"
"43677",0,NA,NA,NA,NA,NA,"ENSG00000258566","processed_pseudogene","H1-8P2"
"43685",5.12842185005953,-5.92500817750764,2.18885603901762,-2.70689715170433,0.00679152939758398,0.0156043139324824,"ENSG00000241081","processed_pseudogene","RPL22P2"
"43752",0,NA,NA,NA,NA,NA,"ENSG00000258737","processed_pseudogene","SUB1P2"
"43753",2.46880810894908,-4.86703232133186,3.88236321161451,-1.25362622095007,0.209977895991359,0.280161792192125,"ENSG00000177776","processed_pseudogene","RPS2P2"
"43755",3.99346248165397,5.5393667859695,2.10400476340644,2.63277293013401,0.00846909471796288,0.0189421490704867,"ENSG00000259155","processed_pseudogene","STK16P1"
"43769",4.73299109205637,-3.21572963204352,1.70367986268526,-1.88751989295397,0.0590904332755831,0.0997722410054452,"ENSG00000270788","processed_pseudogene","PDLIM1P1"
"43772",0.164193956568576,0.909635367955949,4.5500907253297,0.199915874840064,0.84154637473355,NA,"ENSG00000241582","processed_pseudogene","RPL23AP8"
